 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1915625,202207,0001-0600,DEN.Tower,CO,180,2,500,,,,,,Dawn,,,Tower DEN,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,,,Class B DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Troubleshooting; Distraction,,,1915625,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Distraction; Troubleshooting,,,1916107,Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Weather,Weather,"We were on approach to DEN 35L; and had been advised of a Windshear Alert by Tower. At approximately 500 ft AGL we had a gust of wind that increased our IAS by about 10 knots and shallowed our approach to about 1 dot high on the ILS. The PF adjusted for these deviations appropriately. About the time our speed and G/S was coming back to parameters; we lost some headwind and incurred a settle. The PF recognized that the wind and power was out of cycle and initiated a go-around. About the time we were raising the flaps to 15 on the go-around profile; we got a 'Sink Rate' annunciation followed by a 'Pull Up' annunciation. We increased power and completed a normal go-around. We received vectors and came back to land at DEN 34R with no further issues. Upon review I realized that the 'Pull Up' annunciation should have prompted a Terrain Avoidance Maneuver.",,"Upon arrival into the DEN terminal area there was a LLWS advisory in effect. We briefed windshear recovery procedures and continued on the visual approach for 35L.  Approach was initially uneventful. At approximately 500 ft AGL; we encountered a gust that increased our IAS and shallowed our descent. As the gust settled; I recognized that the aircraft was not stable for the approach.  I called for a go-around. I pressed TO/GA; advanced the throttles; and called for flaps 15. As the flaps were retracting we received an aural 'sink rate' with a 'pull-up' annunciation. I immediately increased power while continuing the go-around profile/procedure. The aircraft response was normal and we maintained VMC and were clear of all terrain.  We then received radar vectors for 34R and landed uneventfully. After discussing the situation at the gate we concluded we should have transitioned to the terrain avoidance maneuver based on the GPWS indications that occurred after go-around initiation.",,"Flight crew reported encountering wind shear on final; went around; and made second uneventful landing.",
1916202,202207,1201-1800,JFK.Tower,NY,,,1000,,,,,,,,,Tower JFK,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Final Approach,,Class B JFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower JFK,Air Carrier,B757 Undifferentiated or Other Model,,2,Part 121,IFR,,,Final Approach,,Class B JFK,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,1916202,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Wake Vortex Encounter,,N,Person Flight Crew,In-flight,Flight Crew Overrode Automation; Flight Crew Regained Aircraft Control,Environment - Non Weather Related; Procedure,Ambiguous,"We were established on the RNAV [Runway] 13L for JFK; fully configured. I was PM (Pilot Monitoring) and did not have the traffic ahead of us in sight. Shortly after crossing CNRSE; with the autopilot on; we hit the wake turbulence from the aircraft we were following. It rolled us violently; gave us a roll alert on the PFD and put the autopilot into CWS. I immediately asked who we were following and was told a 757. The autopilot was no longer following the RNAV course and descent profile. My FO (First Officer) clicked off the AP and FD and began correcting the course and path; the path was very challenging because of the crosswind and the continued rumbles of wake turbulence from the aircraft we were following. We ended up slightly high going through 1;000 ft.; but we were in a position to safely land. We did have a brief high descent rate caused by a wind gust and my FO correcting. We landed safely in the touchdown zone and taxied to the gate uneventfully. With all that being said I should have called the go around early; when we realized how badly the wake turbulence had [affected] our path. I allowed myself to be caught up in the 'we can fix it' mind set; which was wrong. The next time I run into a situation similar to this we will go around.Having a better idea of what aircraft you're following so you can try and predict wake turbulence. Not trying to fix a bad situation on final. Just go around and shoot the approach again.","Reporter stated he was surprised by the strength of the wake from the B757.",,,"B737-800 Captain reported encountering wake turbulence on approach to JFK in trail of a B757.",
1916238,202207,1801-2400,ZZZ.Tower,US,,,,,,Marginal,,,Dusk,,,Tower ZZZ,Air Carrier,Regional Jet 200 ER/LR (CRJ200),,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Final Approach; Initial Approach; Landing,Visual Approach; STAR ZZZZZ4,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Takeoff / Launch,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Time Pressure; Training / Qualification; Workload; Communication Breakdown; Fatigue; Confusion; Situational Awareness; Other / Unknown,Party1 Flight Crew; Party2 ATC,,1916238,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Training / Qualification; Workload; Time Pressure; Situational Awareness; Other / Unknown; Communication Breakdown; Confusion; Fatigue,Party1 Flight Crew; Party2 Flight Crew,,1916239,ATC Issue All Types; Conflict Ground Conflict; Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,N,Person Flight Crew,In-flight,General None Reported / Taken,Environment - Non Weather Related; Weather; Procedure; Human Factors,Human Factors,"During visual approach to XXL; First Officer (FO) was pilot flying (PF) and I was pilot monitoring (PM). Both pilots were unfamiliar with simultaneous visual approach procedures into ZZZ1. We were cleared on the visual following traffic to the parallel. Due to heavy glare and haze; FO was unable to maintain visual with the runway and I opted to take controls since I could see the runway and traffic to follow. ATC had assigned a speed without specifying when to slow or when to contact Tower and we crossed the FAF at 170 kts. In the ensuing rush to contact Tower; finish configuring and run the before landing checklist; we ended up making our stabilized call at 500 ft. After touchdown and before rolling through XXR; I heard Tower clear an aircraft for takeoff on XXR and I came to a rapid stop short of XXR. Neither pilot had heard an ATC clearance to land and hold short of any runway or taxiway. We cleared the Runway at Taxiway 1 and taxied to the gate without further incident. Task saturation and tunnel vision led me to fail to call for or execute a go around when it was clearly called for. Unfamiliarity with the visual approach procedures at ZZZ1 and a long duty day were contributing factors to poor decision making and situational awareness. More detailed information on unique procedures into large airports to ensure pilot familiarity; better fatigue mitigation and a continued emphasis on executing a go around when an approach becomes unstable.",,"After almost a 5 hour maintenance delay at ZZZ2; an integrated drive generator was deferred and we completed one of the two legs that were originally on our schedule before timing out. I was pilot flying (PF) this leg and elected not to brief the arrival into ZZZ1 on the ground due to lots of variables and abnormals for compliance with the MEL on the departure briefing. In the climb-out; I called for Autopilot on to start looking at the arrival and complete a brief then. Both the Captain and I were unfamiliar with ZZZ1. Once we reached cruise; we immediately got a descend via clearance on the ZZZZZ 4 arrival. I had not briefed yet because we were discussing the Visual as we were told to expect that. Being unfamiliar with this; we did not know how to correctly program the FMS. We spent a lot of time trying to figure this out while we were descending down. I eventually briefed the visual backed up with the ILS XXL as I normally would for a visual and briefed a threat to be the Visual procedure as we weren't sure what to expect or how that would go. Descent check was called for at about 13;000 ft. We ultimately ended up high and fast to join the intercept course to the XXL LOC. ATC asked a few times if we had the airport in sight; but it was evening and the sun was setting right in the direction the airport was. There was also a haze layer creating visual illusions and I could not find the runway. As we got closer; I could tell we were getting high and fast and needed to accept the visual to get configured and on glide path. The captain saw the runway and called it in sight and we attempted to slow and get set up. ATC had us at 210 kts. and 5000 ft.; then eventually gave us 180 kts. or greater. We went flaps 8/20 and gear down with full boards to lose altitude. I still did not have the airport in sight looking right into the sun so we swapped controls and I transitioned to pilot monitoring (PM). ATC never handed us off to Tower so once inside the FAF we got fully configured by going flaps 30/45 in one call; and never completed the correct calls for check spoilers; flaps 45 before landing check. As flaps were in transit to 45; I called Tower for landing clearance. During their read back; we got a FLT SPOILER DEPLOY caution and retracted the spoilers. I read back landing clearance and we continued to land. During the roll-out; it appears Tower cleared someone on XR to takeoff before we crossed that intersection. Unsure if we missed a land and hold short clearance; the captain used the breaks to stop before the XR intersection. Tower proceeded to clear traffic to land behind us on XXL; give an aircraft a line up and wait clearance for XXL while we are stopped on the runway with no further instruction. We elected to taxi off and wait for further instructions; and the remainder of the taxi-in was uneventful. Both the captain and I were unfamiliar with ZZZ1; their arrivals and charted visuals. Fatigue definitely played a role as this was already into our 2 hour extension period from a reflow on a 13.5 hour duty day. The short flight was a threat and did not give us enough time to brief and prepare for the visual. Neither of us were fully clear on the procedures involved with the charted visuals and how the FMS should be set up/used. ATC was nearly pressuring us to report the airport in sight so they could clear us for the visual. At the time; accepting the visual seemed like the only way to get in a position to be stabilized on the approach course because ATC did not give us vectors or lower altitudes to help put us in position. The sun was setting and was shining right at us; and combined with the haze; it was very difficult to find the airport having not been familiar with the area. From the very beginning; we could have asked for delay vectors on the arrival to get caught up and try to understand the charted visual procedures. Then coming in closer; we could have asked for a slower speed to help create time and get configured with at least flaps 8 and 20. Without having the airport in sight; we also could have asked for the ILS but it seemed that everyone else was getting in with the visual so ATC kept asking if we had the airport in sight so they could send us on our way. Once cleared for the visual; it was apparent we were not in a good position but ATC cleared us anyway and we tried to make it work. At this point; it got really hectic and busy; we should have broken off the approach and came back around. We were not stabilized by 1000 ft. which should have been a mandatory go-around. I don't think I ever once considered doing a go-around because of task saturation and tunnel vision to keep the aircraft under control and clear of parallel traffic. I could have also asked the Tower Controller to say again with the landing clearance. Going back to liveATC; it appears the Tower Controller cleared someone to line up and wait on XXR and he told us that there was traffic in position and holding on the intersecting runway; current winds and cleared to land. The only part I heard was the landing clearance; but I was aware he said more. I just did not hear the other parts of the transmission due to the caution coming on at the same time. A little more direction/assistance from ATC would have helped tremendously; but they probably had no way of knowing we were unfamiliar with these procedures. It would also be helpful to have information on our company charts about these procedures; especially since ZZZ3 based crews rarely go to this area. Bottom line; we should have gone around at the latest at 1000 ft. when we were not stabilized.",,"CRJ200 flight crew reported multiple issues resulted in an unstable approach that would have required a go around. Instead; the crew continued the landing and were stable by 500 ft AGL.",
1916558,202207,1201-1800,ZZZ.Tower,US,,,,2000,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,Regional Jet 200 ER/LR (CRJ200),,2,Part 121,IFR,Passenger,,Initial Approach,Vectors,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Nose Gear Door,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Troubleshooting,,,1916558,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,N,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Landed As Precaution; Flight Crew Executed Go Around / Missed Approach; General Maintenance Action; General Flight Cancelled / Delayed,Aircraft; Human Factors,Aircraft,"At about 2;000 feet AGL on final for ZZZ Runway XXR; flaps 20; PF (Pilot Flying) calls for gear down. Within about 30 seconds after EICAS (Engine Indicating and Crew Alerting System) reports Gear Disagree and Nose Wheel Door Open Warning Messages. We executed a go-around; and during the go-around procedure the warnings disappear. PF calls for the QRH (Quick Reference Handbook); and we complied with the QRH to the full extent that we could. Since all indications were normal and we had three green down and locked indications we decided not to request priority handling. We were vectored around and had a normal; uneventful landing and taxi in. We had been flying Aircraft X the entire day; and we as a crew both noticed that the gear retraction/extension transition times were unusually longer than we were used to. On climb out from ZZZ1 back to ZZZ we were already through 1;000 feet AGL before the gear was fully up. We sent an ACARS message to dispatch as a heads up.",,,,"CRJ-200 Captain reported receiving Gear Disagree and Nose Wheel Door Open Warning Messages when the gear was selected down. The flight crew performed a go around to run the QRH procedures and were vectored around for a normal; uneventful landing; and taxi in.",
1916925,202207,0601-1200,ZZZ.Airport,US,,,0,,,VMC,clear,,,,,CTAF ZZZ,Personal,Skyhawk 172/Cutlass 172,,1,Part 91,VFR,Training,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Single Pilot; Pilot Flying,Flight Crew Student,Flight Crew Total 20,,Situational Awareness; Distraction; Confusion; Training / Qualification,,,1916925,Gate / Ramp / Line,,FBO,Pilot Not Flying; Instructor,Flight Crew Flight Instructor; Flight Crew Commercial,Flight Crew Total 430,,Confusion; Training / Qualification,,,1916936,Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,Other Landing,,Human Factors; Environment - Non Weather Related,Human Factors,"I was coming in to land and ballooned slightly. The nose was pointing slightly left when it settled back down. The airplane ran off the left runway. I was unable to steer back to the center line of the runway.",,"Student freaks out being by himself on solo. Did prior landing/takeoff training; and performed just fine. Landed and just ran off the runway.",,"C172 student pilot and their instructor reported the solo student lost control of the aircraft while landing and ran off the runway.",
1918767,202207,1801-2400,ILM.Airport,NC,,,1000,,,VMC,Thunderstorm,,,,,Tower ILM,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,Class D ILM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1918767,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1918769,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,,Flight Crew Became Reoriented; Flight Crew FLC complied w / Automation / Advisory,Human Factors,Human Factors,"While arriving into ILM we were given a last minute runway change due to weather North of the airport which put us on a tight base for the runway on a visual approach; we started quick descent. When approaching 1000 ft. Pilot Flying started to reduce the rate of descent. We got a GPWS Warning by approximately 800 ft. Aircraft was stable by 500 ft.",,"Upon arrival into ILM we received a last minute runway change for the visual approach 17 while in our descent and were currently high. A thunderstorm cell was active 3-4 NM NNW of the field. We squared off our base and had a rapid descent until 1000 ft. when I started to slow the descent rate to meet stable approach criteria. We received a GPWS announcement at 800 ft. while continuing to slow the descent. We were stable by 500 ft.",,"Air carrier flight crew reported receiving a GPWS warning on approach.",
1919238,202207,0001-0600,LLBG.Airport,FO,,,,3000,,VMC,,,,,,Tower LLBG,Air Carrier,B757-200,,2,Part 121,IFR,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,Autopilot,,X,Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Confusion; Distraction; Human-Machine Interface; Situational Awareness; Workload,,,1919238,Aircraft X,,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Distraction; Situational Awareness; Workload; Confusion; Human-Machine Interface,,,1919241,Aircraft Equipment Problem Less Severe; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Air Traffic Control; Automation Aircraft Other Automation; Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Overcame Equipment Problem; Flight Crew Became Reoriented; Flight Crew Overrode Automation,Aircraft; Human Factors; Software and Automation,Software and Automation,"I was Pilot Monitoring. On the ILS 12 the auto pilot disengaged with a red warning message at around 3000 ft. while capturing the glide slope. The Pilot Flying re-engaged the autopilot; and the airplane continued on the ILS. The airplane was struggling to slow down as flaps and speed brakes were applied. Around 2000 ft.; we noticed a yellow caution auto pilot message with no aural. At the same time the plane pitched forward below the glide slope. The Pilot Flying disengaged the autopilot to re intercept the glide slope. It was at this time; around 1800 ft.; that the Tower reported a low altitude report to us. We told them we were correcting. The Pilot Flying re captured the glide slope and continued hand flying down to the runway without further incident. Failure to respond quickly enough to the autopilots deviation on the glide slope. Be more vigilant of the glide slope/localizer deviations while auto pilot is engaged.",,"While on an ILS approach with the autopilot engaged; the aircraft pitched down resulting in a loss of altitude; autopilot disengage; airspeed increase close to overspeed limits; and a low altitude alert radio call from Tel Aviv approach. The autopilot initially disengaged close to the localizer and glide slope intercept when transitioning the MCP to APP mode at approximately 3000 ft. Having experienced this type of random disconnect before; I re engaged a different autopilot and continued. At flaps 5; the aircraft began to speed up in idle and I deployed full speed brakes and then directed the gear to be lowered in an attempt to maintain 200 kts. As the speed approached 210 I noted a yellow EICAS 'autopilot' caution; disconnected the autopilot and pitched up to level flight. We leveled off at about 1700 ft. and received a radio call from Tel Aviv Tower informing us that they had received a low altitude alert. We were in VMC conditions and I could see the runway.I re intercepted the glide slope in manual flight and continued the approach. There were heavy pitch forward control forces initially present that I was able to manage with trim. The landing and taxi back were uneventful. I think that pitch forward flight control forces exceeded the control authority of the autopilot resulting in a pitch angle that exceeded that commanded by the flight director.",,"Air Carrier flight crew reported an autopilot malfunction caused speed deviations and a loss of altitude resulting in a low altitude alert from ATC.",
1919369,202207,0601-1200,GPT.Airport,MS,,,0,,,,10,,Daylight,,,Tower GPT,FBO,Skyhawk 172/Cutlass 172,,1,Part 91,VFR,Training,,Landing,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Flying; Single Pilot,Flight Crew Student,Flight Crew Last 90 Days 35,,Workload; Situational Awareness; Training / Qualification; Distraction; Confusion,,,1919369,Company,,FBO,Instructor; Pilot Not Flying,Flight Crew Instrument; Flight Crew Commercial; Flight Crew Flight Instructor,Flight Crew Last 90 Days 90; Flight Crew Total 523; Flight Crew Type 510,,Training / Qualification,,,1919444,Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Weather / Turbulence; Ground Excursion Runway; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,,Flight Crew Became Reoriented; Flight Crew Regained Aircraft Control,Human Factors; Weather,Human Factors,"Incident happened during landing. Flared too high and was pushed to the left with the right cross wind. Exited the runway into the grass in an effort to maintain control. Brought it to a stop on an in between taxiway. Was then directed to taxi to the FBO for inspection. Nothing was damaged on the runway or the plane. No physical injuries were sustained. I should have realized earlier that I should have gone around and will proceed with a much better understanding of my personal limitations.",,"The PUI (Pilot Under Instruction) was on final approach to Runway 14 with light winds coming from 240 degrees. PUI stated he had established a stable approach. Upon touchdown; PUI did not apply adequate crosswind correction and landed firmly. PUI applied too much left rudder and resulted the aircraft to sharply deviate from centerline; off the runway into the grass and stop on Taxiway Delta. PUI stated he was directed to taxi to the FBO for inspection. After PUI taxied to the FBO; Maintenance was sent from original airport to inspect aircraft. PUI sustained no injuries and was unharmed during the incident.",,"A solo student pilot and their instructor reported the student lost control of the aircraft while landing and left the runway into the grass.",
1920071,202207,0601-1200,,,,,100,,,VMC,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,,,,,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 205; Flight Crew Total 2579; Flight Crew Type 544,,Training / Qualification; Situational Awareness,,,1920071,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 17; Flight Crew Type 17,,Training / Qualification; Situational Awareness,,,1920081,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Human Factors; Weather,Human Factors,"I was conducting OE with a new hire pilot that I just inherited from another Line Check Airman. This was our first flight together. This First Officer has a history of not landing on the centerline. He disconnected the autopilot at approximately 400 ft. above the ground and then allowed the aircraft to drift right of extended runway centerline. I called out 'centerline" and then told him to correct the aircraft. This individual made no effort to correct the misaligned aircraft. He was going to land so far right of centerline that I was unsure if our right main gear would be on the runway. Around 50 ft. I said 'go-around'. He flew the go-around and were given vectors for another approach. ATC asked the reason for the go-around and I responded that it was due to an unstable approach. He flew the second approach and landed on centerline but very hard. As we were taxiing to the gate we were asked again what the reason for the go-around was. The First Officer responded with vague and non-standard verbiage of 'right seat error'.",,"First Officer; Pilot Flying (PF) did not correctly align with the runway; the error was not recognized by the PF due to my expectation that the aircraft would be properly aligned upon removal of the crosswind correction. The Captain; Pilot Monitoring (PM) directed a go-around for an unstable approach. The PF executed an SOP go-around (the aircraft did not touch down) and the flight was given radar vectors to a 15 mile ILS final for the second attempt. During the second approach; the PF was better aligned but the flare was inadequate for a Flaps 40 landing and a firm landing occurred. The CA wrote up the aircraft for a hard landing upon reaching the gate. The incident was thoroughly debriefed at the gate.",,"B737 Captain reported on final approach the new hire First Officer allowed the aircraft to drift off extended runway centerline significantly; resulting in a go-around. The First Officer reported they had expected the aircraft would be properly aligned after removal of crosswind correction.",
1920488,202207,0601-1200,SFO.Tower,CA,,,10,,,VMC,,,Daylight,,,Tower SFO,Air Carrier,Regional Jet 200 ER/LR (CRJ200),,2,Part 121,IFR,Passenger,,Landing,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFO,Air Carrier,Large Transport; Low Wing; 2 Turbojet Eng,,,Part 121,IFR,,,Landing,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,1920488,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,,,,1920828,Deviation - Speed All Types; Ground Event / Encounter Jet Blast; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Environment - Non Weather Related; Procedure,Ambiguous,"On a visual approach to Runway 28L; we were in trail of a heavy jet. After the heavy jet landed; the Tower cleared a second heavy jet to line up and wait for take-off before our arrival to the same runway. We remained clear of the heavy jet's wake all the way down the approach. The second heavy jet took off just prior to our landing. At 100 [ft.] RA; the tail of our aircraft rose and the speed began to increase; I corrected. I began my flare and after the RA announced 10 [ft.]; we momentarily got the stick shaker. I reduced the angle of attack and touched down smoothly. The cause of this event was due to the turbulent air encountered upon landing generated by the two heavy aircraft that preceded us on the runway. To mitigate this event; we could have gone around to allow for more separation from the heavy aircraft. We could have also requested the parallel runway from ATC.",,"We made a visual approach to Runway 28L [behind a] preceding heavy aircraft. While crossing the threshold; the aircraft performance slightly increased (increase of speed and lift); likely due to the wake turbulence from the preceding heavy. The First Officer responded appropriately; with forward pressure and reduced thrust; maintaining speed within the speed bug. As the First Officer transitioned into the flare; the airspeed began to decrease; though the plane was nearing the touchdown. The First Officer flared further the touchdown and received a momentary stick shaker just prior to touchdown. I saw that the First Officer immediately reduced the angle of attack just slightly and the aircraft touched down smoothly. The cause of the event was the fluctuation of performance from the wake turbulence of the preceding aircraft. The wake turbulence didn't disrupt the approach and landing to the extent of the need for a go-around to be obvious; but it certainly required corrective actions by the First Officer to ensure an acceptable touchdown that ultimately prompted the momentary stick shaker at touchdown. In managing the energy of the aircraft; the First Officer implemented slightly more of a flare than what was needed for an acceptable touchdown. I also believe that the wake turbulence from the heavy aircraft contributed to a more rapid decay of airspeed just prior to touchdown.Briefing and preparing for the increased potential of the go around would have been prudent. Also; accepting a more firm landing as opposed to trying to accomplish a smooth landing in this situation would have prevented a stick shaker at touchdown.",,"Air Carrier CRJ-200 flight crew reported encountering wake turbulence from preceding aircraft on short final to SFO; as well as jet blast from departing aircraft on the same runway.",
