 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2019588,202307,0601-1200,EWR.Airport,NJ,,,,200,,VMC,,,Daylight,,,Tower EWR,Air Carrier,B767 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,Localizer/Glideslope/ILS ILS 22L,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,GPWS,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 167; Flight Crew Total 10013; Flight Crew Type 871,,Situational Awareness; Human-Machine Interface; Confusion; Distraction,,,2019588,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 69; Flight Crew Total 69; Flight Crew Type 69,,Confusion; Distraction; Situational Awareness; Human-Machine Interface,,,2019621,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Overrode Automation,ATC Equipment / Nav Facility / Buildings; Aircraft; Human Factors; Software and Automation,Software and Automation,"We experienced two separate but probably related GPWS false warnings on short final to Runway 22L in EWR. The Autothrottle was MEL'd. Autopilot was disconnected at about an eight mile final. Aircraft was fully configured for landing by about 1200 ft. AGL (gear Down; Flaps 30; and speed brake armed) All checklists and callouts complete/accomplished. On speed; and engines spooled.At somewhere around 200 ft. AGL we received a 'Too Low Flaps' GPWS warning. All three of us verified the configuration of the aircraft. We elected to continue the approach. At somewhere between 100 ft. and 50 ft. AGL we received a 'Sink Rate' warning. All indications were of a normal approach except the GPWS callout. The First Officer continued to a normal landing. After a collaborative debrief we concluded that there were faults with the GPWS system and entered the erroneous warnings in the maintenance logbook after gate arrival. I have personally not encountered a 5G related issue to my knowledge. We did speculate if that was what we encountered.",,"While on final approach to [Runway] 22L; we received a GPWS alert for flaps. The initial alert happened at approximately 100 feet. When we received the caution; the Captain and I both verbally verified that flap-handle was at 30 degrees and the gauge indicated green. Then the Captain verbalized that the landing gear was down with three green lights. All three pilots agreed to continue. The Captain silenced the caution and it went out (not just silenced). At approximately 50 feet; another alert for glide slope ('Too Low'); the Captain silenced the alert and we continued to a landing.  After the flight; we debriefed and agreed that the indication was false and did not concur with the configuration of the aircraft.The malfunction was written up and we called maintenance to ensure we had postpone contact with them.",,"B767 air carrier crew reported receiving a false GPWS too low flap warning on final approach; at EWR airport. The crew determined all landing gear were down and locked and continued to a safe landing.",
2021625,202307,1201-1800,ZZZ.Airport,US,,,,8600,,,Turbulence; Windshear,,Daylight,,,Tower ZZZ,Air Taxi,Citation Latitude (C680A),,2,Part 135,IFR,,,Final Approach,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Training / Qualification; Communication Breakdown; Workload; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2021625,Aircraft X,Flight Deck,Air Taxi,Check Pilot; Pilot Not Flying; Captain,,,,Workload; Communication Breakdown; Training / Qualification; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2021629,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Ground Event / Encounter Weather / Turbulence; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Executed Go Around / Missed Approach,Procedure; Weather; Human Factors,Weather,"On a passenger flight form ZZZ to ZZZ1 with stormy weather at both departure and arrival airports. I am on my second IOE tour with 6 landings. Departure took place with no significate events. On arrival into ZZZ1 storms had started popping up in the area. These storms had been forecast for XB:00 local time not XA:00. We flew the arrival without event and had the onboard radar on. We were able to avoid all cells on the arrival. Cleared for the visual approach of [Runway] XXL into ZZZ1 and made the turn over the reservoir. We loaded the RNAV XXL as a back up and proceeded in bound. Just prior to passing the FAF there was a report of windshear. After passing the FAF the wind was reported from the tower to be 265 [degrees] at 6 gusting 35. We executed a go-around as it was outside the crosswind limit for the Citation Latitude. As we began the go-around tower advised us to fly runway heading and climb to 8;000 ft. MSL. Turbulence quickly went from lite to severe and my Pilot In Command (PIC) requested 30 degrees left immediately as we were tracking straight toward virga rain that looked to be developing into a downdraft. Windshear alert did not go off but all flight controls suggested that we were in a downdraft and then an updraft. Airspeed and altitude were becoming difficult to control; much less wings level. Airspeed was no more then 180 knots at the start of the severe turbulence with the worst showing 140 knots at full throttle and a trend meter showing minus 40 knots. Vertical speed was barely holding 500 feet per minute. ATC advised us that we were indicating 8;600 ft. MSL shortly after our request to turn 30 degrees left. We attempted to return to 8;000 ft. and advised ATC of the severe turbulence. They requested that we maintain 8;000 ft. in able. As we flew east away from the virga conditions improved drastically and was able to resume level flight at 8;000 ft. The event lasted less then a minute in total. At this point my PIC who was Pilot Monitoring (PM) switch to COMM 2 to check the weather at ZZZ1 as well as ZZZ2 and I handled COMM 1 and coordinated with ATC to fly a modified holding pattern. The PIC returned to COMM 1 and updated me on the wind which had switched to a head wind for Runway XXL but was still a 6 knot gusting 35 knots. At this point we decided it prudent to have him fly the approach and I assume Pilot Monitoring duties. He flew the approach again with losses and gains of 20 knots and moderate turbulence to a landing.",,"After uneventful en-route section of passenger flight from ZZZ to ZZZ1 we started down on arrival and ride deteriorated due to scattered storms in the area. I was acting at a Pilot In Command (PIC)/Check Airman Pilot crosswind limit. As we began the climb tower advised us to fly runway heading and maintain 8;000 ft. Turbulence quickly went from lite to severe and my and it was obvious Pilot Flying (PF) was struggling with aircraft control. I requested 30 degrees left immediately as we were tracking straight toward virga rain that looked to be developing into a downdraft. Windshear alert did not go off but aircraft behavior suggested that we were in a downdraft and then an updraft. Airspeed was approximately 180 knots at the start of the severe turbulence then deteriorating to 140 knots at full throttle and a negative speed trend vector. Vertical speed was struggling at 500 feet per minute climb. ATC advised us that we were indicating 8;600 ft. MSL shortly after our request to turn 30 degrees left. We attempted to return to 8;000 ft. and advised ATC of the severe turbulence. They requested that we maintain 8;000 ft. if able. As we flew east away from the virga conditions improved drastically and were Monitoring (PM) from the right seat. Besides the turbulence the arrival was uneventful.  We got cleared for the visual approach to [Runway] XXL into ZZZ1 and were handed off to tower. Almost immediately based on the chatter on tower frequency it became evident the conditions at the field deteriorated quickly. Minute wind report was a wide range of direction swing (I recall 60 degree variation but close to direct crosswind form our right at the moment of report) and gusting to 39 kts. We immediately executed a go-around as it was well outside our able to resume level flight at 8;000 ft. The event lasted less than a minute in total. Once level and after completing appropriate checklist we requested updated wind info which now turned more toward a head wind for Runway XXL but was still a 6 knot gusting 35 knots. We were computed landing data and found it within safe parameters for another attempt. At this point we decided it was prudent to exchange PF/PM duties. I flew the approach again with losses and gains of 20 knots and moderate turbulence to a landing.Suggestions - Tower frequency was very busy at the moment. Having more leeway/ability to request an earlier left turn on the go-around might have prevented us from entering the area of severe turbulence. We didn't have an opportunity to get a word in earlier.",,"Cessna- 680A flight crew reported severe turbulence; loss of airspeed; and wind shear on a training flight while executing a go-around. The Captain took over the aircraft from the student after the go-around and then landed safely.",
2021665,202307,0001-0600,OAK.Airport,CA,,,,1300,,IMC,Cloudy,,Night,,,Tower OAK,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,,Localizer/Glideslope/ILS ILS 30,Final Approach,,Class B OAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower OAK,,Small Transport,,,,,,,,,Class E NCT,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Situational Awareness; Communication Breakdown; Time Pressure,Party1 Flight Crew; Party2 Flight Crew,,2021665,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Confusion; Situational Awareness; Training / Qualification; Workload; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2021664,Conflict NMAC; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft RA; Automation Aircraft TA; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Took Evasive Action,Airspace Structure; Human Factors; Procedure; Software and Automation; Weather,Airspace Structure,"FO (First Officer) performing Pilot Flying Duties. Cleared for OAK ILS 30 approach. Aircraft fully configured on final approach and Tower asked for base and tops report of overcast layer. Layer began just west of MITOE (FAF) and extended east. MITOE crossing altitude is 2000 ft on ILS. We flew into tops at 2000 ft MSL. We were inside of MITOE at around 1900 ft MSL. IMC when TCAS amber alert first appeared. I as Pilot Monitoring noticed aircraft continuing to climb into us on the NAV display (we were IMC). Tower then said aircraft below you. TA became a RED RA at about 1300 ft. FO executed RA maneuver and disconnected AP (Autopilot). I directed a more aggressive climb as RA progressed due to aircraft appearing to continue to climb into us. Closest we saw on RA was +300. Once clear; I directed a go-around. FO executed go-around and we raised flaps to 20. I advised Tower we were discontinuing approach due to RA. He said maintain heading and level 2000 ft. FO had a little trouble with go around due to simultaneous RA directions; mid alt level off of 2000 ft (4000 was normal missed approach alt) and not pressing TOGA. He eventually hit TOGA. Aircraft accelerated rapidly and climbed. Told him to disconnect auto throttles; but was task saturated. I took control of aircraft; disconnected autothrottles and Leveled off aircraft. Aircraft was accelerating and climbing above 2000 ft. We went to 2300 ft on the missed before descending back to 2000 ft. Had FO reload approach and we're given vectors back to ILS 30. I gave him back the aircraft once ready to fly approach. Uneventful approach and landing. Tower did say approach control had some words with Aircraft Y that caused the RA once they were aware of our go-around. I believe aircraft came out of Hayward airport which lies below ILS course. Not sure though. Unknown if Aircraft Y was IMC or VMC as bases were reported at 900 ft on subsequent approach we were confirmed tops at 2000 ft at MITOE.Known issue at OAK with traffic below ILS course. Aircraft apparently from Hayward airport climbing into us caused the RA. We were fully configured descending on final in IMC. Once climbing RA maneuver accomplished; transitioned to go-around procedures and was given lower altitude and heading instructions while attempting to clean up aircraft. Lots happening and resulted in task saturation of PF (Pilot flying) prior to Captain taking aircraft.Don't allow aircraft from Hayward to depart or transit airspace with aircraft immediately above them on ILS.",,"I was the pilot flying in IMC. On approach to Runway 30 at OAK; at about 1900 feet; we were given a traffic advisory by Tower about an aircraft in the Hayward pattern. Not long after; at about 1700 feet; a yellow traffic indication appeared on the nav display and shortly after a TCAS 'traffic; traffic' alert sounded. We both verbally acknowledged the traffic and I continued flying the automation on the glide path. The PM noted that the traffic was continuing to climb. Almost immediately after; a 'level off' resolution advisory sounded at about 1300 ft MSL; I disconnected the autopilot and leveled the airplane. The traffic continued to climb into us and the PM directed me to climb as well...the other airplane was within 300 ft of us. PM advised Tower that we were going to discontinue the approach. I then executed a go-around at approximately 1600 feet after the 'clear of conflict'; but did not press TOGA. We were given 2000 feet (instead of the published 4000) as a level off and passed to departure. PM reminded me to press TOGA and after doing so; I began to fight the autothrottles; lost my cross check and situational awareness and climbed to 2300 ft before he took the aircraft from me to level it off at 2000 ft and clean up the aircraft. I flew the second approach and landing without incident.Another aircraft climbed near our flight path. This caused the RA and initial safety issue. The fully configured night IMC RA procedure that turned into a go around procedure with a quickly changed go around altitude all contributed to a difficult maneuver to prepare for or prevent.[I would suggest to] not allow Hayward traffic to operate in the airspace below approach course when aircraft are in the final stage of an approach to Runway 30. Especially in IMC.",,"Air carrier crew reported a near miss with another aircraft during a night ILS approach in IMC conditions at OAK airport. The First Officer followed TCAS commands and the Captain commanded a more aggressive climb and took the flight controls from the First Officer. After the event; the First Officer resumed control and landed safely.",
2022488,202307,0001-0600,ZZZ.Airport,US,,,,,,,,,,,,Tower ZZZ,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,,Landing; Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Time Pressure; Workload,,,2022488,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented,Human Factors; Procedure,Human Factors,"I'm the Captain operating Aircraft X from ZZZ1 to ZZZ. I'm a relatively new Captain; only about 35 hours post IOE. My (FO) First Officer was around a year's experience; +/- a couple hundred hours in the airplane. It was his leg; and all was fine until the final descent into ZZZ. Weather was not a factor; as it was relatively clear. On the downwind portion; to the visual X; ATC gave an early turn to final; still around 4000 ft.; inside of ZZZZZ. I didn't want to begin stepping on my FO's toes; so I waited for him to start announcing instructions to help intercept and descend for the approach. As the FO focused on descending onto the path; he realized the non VNAV equipped aircraft would not auto switch to the approach; so his lack of guidance distracted him; and I told him to hand fly if it became necessary; rather than wait for the automation. He disconnected the Autopilot. He still didn't flip over to the green needles; but; as it was a visual approach; I ignored it; hoping he would focus on the now visible PAPI indicators ahead. I became distracted with configuring the aircraft and noticed just outside the bridge that the PAPIs were nearly all red. I announced the condition; and he corrected; but likely not with enough thrust. As we were over the river; there was no significant terrain except the visible water; so I allowed the approach to continue. He crossed over the approach light system as the aural 50 ft. call sounded. We still landed on the thousand foot markers; and exited the runway safely. It was only after we parked at the gate that it became clear to me the FO was more than just unhappy with the approach. There was mention of items that suggested fatigue; as he had not had anything to eat; and had been continually on the go since this morning; before our first flight together.",,,,"Air carrier Captain reported a CFIT event during final approach that was caused by the First Officer deviating below glide path. The First Officer took correct action and landed safely.",
2022585,202307,0601-1200,ZZZ.Airport,US,,,0,,,VMC,Windshear; 10,,Daylight,12000,,CTAF ZZZ,Personal,PA-32 Cherokee Six/Lance/Saratoga/6X,,2,Part 91,None,Training,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Remote Pilot (UAS); Flight Crew Sea; Flight Crew Flight Instructor; Flight Crew Commercial; Flight Crew Glider; Flight Crew Instrument,Flight Crew Last 90 Days 30; Flight Crew Total 2000; Flight Crew Type 1950,,Situational Awareness; Training / Qualification,,,2022585,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Weather / Turbulence; Ground Excursion Runway; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Weather; Human Factors,Human Factors,"During a routine private pilot flight training mission; which involves transitioning to new aircraft during training; a runway excursion occurred at touchdown.The instructor and student pilot were practicing pattern entry and landings at ZZZ in order to take advantage of longer and wider runways; with less crowded conditions; early morning. The wind conditions were 45 degree left crosswind component of 5 to 7 knots; with gusts to 10 knots. Several landings were made during the instruction period prior to the incident being reported.On the 3rd or 4th landing; variable wind and wind gusts caused the student to over and under control the aircraft during the approach to landing and round out. The aircraft touched down to the left of the runway centerline; and while weathervaning into the crosswind. Upon touchdown; the aircraft veered in the direction of the wind; and the left main gear wheel left the pavement for a few seconds at landing speed. The aircraft wing traversed several runway edge lights without making any contact. The student and instructor reacted to bring the aircraft left wheel back onto the pavement and added normal braking to bring the aircraft to a normal rolling position before exiting to taxiway.The aircraft was taken to an adjacent ramp area for an examination of the left wing; aileron; flap; main gear and fuselage. No impact damage was found; and there weren't even any grass or grass stains discovered on the plane or tires.The instructor attributes the episode to improper pattern airspeed and altitude; higher than recommended final approach airspeed; wind conditions exceeding the student pilot capability; and inadequate supervision by the CFI onboard during the transition training.",,,,"PA-32 instructor with student reported a runway excursion after landing at a non-towered airport requiring the instructor to take over the controls to bring the aircraft back to the runway pavement.  Instructor stated the student was new to the PA-32 which along with variable winds contributed to the momentary runway excursion.",
2022677,202307,,ZZZ.Tower,US,,,,,,,,,,,,Tower ZZZ,Air Carrier,B777 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Final Approach,Visual Approach,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 220; Flight Crew Total 12351; Flight Crew Type 269,,Situational Awareness; Confusion; Time Pressure; Workload,,,2022677,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew Overrode Automation,Human Factors,Human Factors,"While transitioning to intercept GS for Runway XXR Charted Visual; received low altitude alert from Tower. ATC issued modification to altitudes and speeds on charted visual approach. Concerns about traffic were distraction from recognizing auto throttle wake-up causing momentary condition increased descent rate. Corrected smoothly causing low altitude alert. Stable approach brief did not include intermediate altitude and speed clearances. FLCH to VNAV transition was corrected by disconnecting automation and transition to runway vertical guidance while complying with speed and separation clearances. Jumpseaters provided good backup for situational awareness.",,,,"Air carrier Captain reported a low altitude alert from the tower while on final approach. The Captain disconnected the auto throttle and returned to the correct flight path.",
2022683,202307,1801-2400,ZZZ.Tower,US,,,,1200,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC,Final Approach,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,FMS/FMC,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 124; Flight Crew Type 2950,,Human-Machine Interface; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2022683,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Flight Crew Took Evasive Action,Human Factors; Software and Automation; Procedure,Procedure,"On Day 0; around XA10; in VMC; cleared FMS Visual [Runway] XXR. FO (First Officer) was PF (Pilot Flying); Autopilot OFF; Autothrottles ON. Just prior to a charted fix we were a little high on the approach. PF increased rate of descent and maneuvered to align with Runway XXR. Just prior to waypoint ZZZZZ (at or above 1;200 ft.); PF noticed the high rate of descent at 1;300 ft. and began to level the aircraft. The momentum carried us down to approximately 1;050 to 1;100 ft. I believe FMA was in VNAV SPD and altitude window was set at touchdown zone elevation. At that time; ZZZ Tower gave us a "Low Altitude Alert." We were safely stabilized on the approach; continued and landed safely.",,,,"Air carrier First Officer reported receiving a low altitude alert from ATC on a visual approach. The FO (First Officer) observed the excess descent rate and leveled the aircraft; stabilized the approach and landed safely.",
2023438,202308,1201-1800,ZZZ.Airport,US,,,,200,,VMC,10,,Daylight,,,Tower ZZZ,,Skyhawk 172/Cutlass 172,,1,Part 91,None,Training,,Landing,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,,Helicopter,,,,,,,,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Flying,Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Commercial; Flight Crew Multiengine,Flight Crew Last 90 Days 150; Flight Crew Total 540; Flight Crew Type 75,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2023438,,,,,,,,,,,,Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,Horizontal 50; Vertical 50,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors; Procedure; Airspace Structure,Procedure,"Final approach to landing at ZZZ; Runway XX; 100 feet AGL; Helicopter departing to the south from Taxiway 1. Required go-around with evasions to the left to avoid contact. No further action from tower or other traffic.",,,,"Cessna 172 Instructor pilot reported a near miss on final approach during a training flight at a tower controlled airport. The pilot indicated a helicopter departed from a taxiway; the Instructor performed an immediate maneuver to avoid contact; then performed a go around and landed.",
2024101,202308,1801-2400,EDJ.Airport,OH,,,699,,,VMC,Haze / Smoke; 9,,Night,12500,,,Personal,Small Aircraft,,1,Part 91,None,Personal,,Landing,Visual Approach,Class G EDJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Instrument,Flight Crew Last 90 Days 25; Flight Crew Total 1300; Flight Crew Type 900,,Confusion,,,2024101,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Equipment / Tooling; Human Factors; ATC Equipment / Nav Facility / Buildings; Airport,Airport,"I was practicing nighttime landings. VFR flight conditions were present. As I approached Runway 25 I noticed that the PAPI didn't look right. The PAPI red lens lights look normal. However; the white lights appeared to be amber in color; certainly not bright white as they should be. The runway lights were amber in color as well and of course they should be white. The inaccurate PAPI lighting system caused me to fly a higher than normal approach to the runway because I was never able to discern a distinctive white light on the PAPI system.The same night; I flew to a different airport; ZZZ; and made an approach to landing on Runway XX. The PAPI lights were very distinctively red and white and the runway sidelights were crystal clear white in color. The brilliant blue taxiway lights and green runway approach lights were easily visible as well. So I'm sure it was not a problem with my color vision; rather EDJ has a lighting problem.EDJ Bellefontaine has a very high amount of training activity conducting night landings in single and multi-engine aircraft. An inaccurate PAPI and runway lighting system is a safety of flight issue in my view. I think the city operator of the airport should take a look at replacing the lenses or the lights on the PAPI and the runway.",,,,"Small aircraft pilot reported the PAPI approach lighting system and runway lights at EDJ were not in the right color and made it difficult and unsafe to practice night VFR landings. The PAPI and runway lights appeared to be amber; rather than the standard white which resulted in the pilot flying a higher-than-normal approach.",
2025848,202308,1201-1800,OAK.Airport,CA,,,,1200,,VMC,,,,,,Tower OAK,Air Carrier,Widebody Transport,,2,Part 121,IFR,Cargo / Freight / Delivery,Localizer/Glideslope/ILS ILS 30,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower HWD,,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Check Pilot,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Distraction; Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2025848,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Distraction; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2025846,Conflict NMAC; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew Returned To Clearance,Airspace Structure; Human Factors; Procedure; Software and Automation,Airspace Structure,"At 1200 ft. MSL received an RA from an Aircraft Y that was operating in the airport traffic pattern at Hayward Airport. We were flying the ILS approach to Runway 30. We received an RA and commanded to 'level off'. Captain was the pilot flying and the Autopilot was off at the time of the RA. FO (First Officer) had eyes on traffic the entire time and stated that the traffic passed to the right side approximately 400-500 ft. below us. We continued to an uneventful landing.Cause: Aircraft Y traffic at Hayward airport climbing to pattern altitude while jets are landing Runway 30 at OAK.Suggestions: Hayward Tower not allowing aircraft to depart VFR until they have assured that an aircraft is not approaching to Runway 30. In other words have ATC coordinate departures with arrivals. Limit the rate of climb out of the Hayward Airport.",,"At 1200 MSL at OAK received a RA from a Aircraft Y that was operating in the airport traffic pattern at Hayward Airport. We were flying the ILS approach to Runway 30 at OAK. We received a RA that commanded 'level off'. Captain was pilot flying and the autopilot was off at the time of the RA. I was visual the traffic the entire time and that the traffic passed to the right side approximately 400-500 ft. below us. We continued to an uneventful landing. Cause: Aircraft Y traffic at Hayward airport climbing to pattern altitude while jets are landing Runway 30 at OAK.",,"Air carrier crew reported a TCAS RA on a ILS approach at Tower controlled airport with an aircraft in traffic pattern at a general aviation airport below the ILS approach course. The crew complied with the TCAS guidance and safely landed.",
