 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2097544,202403,1201-1800,ZZZ.Airport,US,,0,0,,,VMC,Windshear,,Daylight,,,Tower ZZZ,Personal,Skyhawk 172/Cutlass 172,,1,Part 91,None,Personal,,Landing,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Private,Flight Crew Last 90 Days 5.1; Flight Crew Total 155.7; Flight Crew Type 155.7,,Training / Qualification,,,2097544,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Weather / Turbulence; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Ground Strike - Aircraft; Ground Excursion Runway; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Weather; Human Factors,Ambiguous,"While landing at ZZZ on Runway XXL the aircraft encountered significant crosswinds during my initial approach; prompting me to execute a go-around for another landing attempt.During my second approach to Runway XXL; I maintained a stable descent towards the runway. Employing a forward slip technique; I prepared for landing. Upon initiating the flare; the left main gear touched down first; followed by the right main gear. As I maintained back pressure on the elevator; the nose wheel made contact with the runway. After rolling approximately 1000 feet down the runway center past Taxiway 1; a gust of wind lifted the left wing; causing a sudden veer to the right towards the grassy area. In response; I swiftly pulled the mixture to cut off the engine and applied heavy braking. The right-wing tip briefly touched the grass as the momentum carried the aircraft into the grassy area; nearing Taxiway 2.Post-Incident: Conducted a thorough inspection of the aircraft for any damage resulting from the runway excursion. Reported the incident to air traffic control and relevant aviation authorities.Lessons Learned:Enhanced Awareness: Heightened awareness of gusty wind conditions and their potential impact on aircraft handling during the rollout.Improved Technique: I will review crosswind landing techniques to better manage challenging wind conditions with my flight instructor.",,,,"C172 pilot reported runway excursion during landing roll out when they encountered a gust of wind. Pilot shut down engine and applied braking.",
2097730,202403,0601-1200,ZZZ.Airport,US,,,,11000,,VMC,,,Daylight,,,TRACON ZZZ; Tower ZZZ,Air Carrier,A319,,2,Part 121,IFR,Passenger,Localizer/Glideslope/ILS ILS X,Initial Approach,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,ILS/VOR,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Situational Awareness; Training / Qualification; Communication Breakdown; Confusion,Party1 Flight Crew; Party2 ATC,,2097730,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Executed Go Around / Missed Approach,ATC Equipment / Nav Facility / Buildings; Aircraft; Human Factors; Weather,Human Factors,"Briefed the arrival into ZZZ approximately 120 miles out. The winds were strong and gusting which favored Runway X. We briefed ZZZZZX arrival to Visual approach to Runway X; backed up by the ILSX. ATC shortly after cleared us to descend via and expect Runway Y. We made appropriate changes and briefed again for Visual to Runway Y; backed up with the ILSY. Descending through approximately 11000 ft.; ATC asked us if we wanted Runway Y when the winds favored Runway X. The winds were acceptable for Runway Y but better for Runway X so we asked for ILS to X. ATC then asked "so are you requesting to fly the transition for X?" We didn't understand the question and replied " transition for ILS Runway X". ATC said ok. At midfield downwind we were cleared for the visual approach to Runway X. I armed the approach and turned base leg approximately 8 miles out. We set the altitude at 6300 ft.; the altitude for the faf. The wind was quartering tailwind as we were on base. We were descending too soon and even though we didn't go below the FAF altitude; we were low. ATC advised us of an altitude alert. We said we had the terrain in sight and continued. As we approached LOC intercept I noticed the localizer did not capture the course and we flew through the course. I corrected to back across final for the Loc to capture. It did not. While this confusion was goin on the strong winds quartering behind us were blowing us through the the course and we descended towards the 6300 ft. we were farther out then I thought. We continued to fight the this approach. We never got the approach function to work. We were high on glide path as we approached the runway and unstable. I executed a go around. We were halfway through the procedure and Tower told us to go around. We had not told him that we were already going around. They vectored us around the pattern to Runway X again. We completed litanies and checklists and set up for the same approach. This time the same thing happened. The Approach would not capture. I asked the FO (First Officer) to check the ATIS to see if ILSX was out of service. It was. We were on final approximately 7 miles out on final. I turned off the Autopilot and the flight directors and hand flew a raw data Approach. Before Landing checklist was completed and we were stable before 1000 ft. Then landed and taxied to the gate.Number one factor is not reading the complete ATIS. There is no excuse for this. Second factor is ATC must have been able to see our mistakes were possibly because we were trying to fly an approach that was inop and said nothing. Third factor is FO on probation with low time/experience.All this would have been avoided if I read the ATIS completely. All this could have been avoided had ATC suggested "localizer out of service" when they saw we were not performing as normal. This could been prevented with a FO with a little more experience. The FO does a great job but there is no substitute for experience. In 25 years at Company I have never had to go around on a visual approach because of this type of scenario. It's humbling that making such a simple mistake can start an avalanche.",,,,"A319 Captain reported receiving a low altitude alert from ATC after becoming low on an approach while being confused with the approach automation. The Captain performed a go around then landed safely on the next approach.",
2097835,202403,1201-1800,ZZZ.Airport,US,,,,700,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2097835,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,2097836,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Software and Automation; Human Factors,Human Factors,"Upon getting clearance for a visual approach; First Officer (FO) pilot flying (PF) turned base to final inside FAF (ZZZZZ). That led to PF to be above glideslope. In the an attempt to catch up with the glide path; PF FO went below the glideslope and too low. I (pilot monitoring (PM)) advised him that he was getting too low and to level off and get within the PAPI lights glide path guidance. PF leveled off and followed the PAPI lights to landing.",,"When clear for visual approach I turned to localizer line. After establish to localizer line. I descended to catch the glide slope but I was too low. I disconnected Autopilot and maintained altitude. I caught glide path. I saw 2 red 2 white PAPI. I become stable at 500 ft. I made the landing on the Runway XX safely. I did Autopilot disengaged. I maintained altitude. I continued with PAPI light and landed safely.",,"Air carrier crew reported an unstabilized approach resulting in flight below the glide slope. The Captain verbalized the low altitude state and the First Officer corrected and landed safely.",
2098757,202403,0001-0600,ZZZ.Airport,US,,,,,,VMC,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 19.95; Flight Crew Type 19.95,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2098757,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 170.5; Flight Crew Total 5049.60; Flight Crew Type 5049.60,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2098969,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Automation Aircraft Other Automation; Person Flight Crew,In-flight,General None Reported / Taken,Human Factors; Weather,Human Factors,"Captain silenced GPWS warning and ignored 'whoop whoop pull up.'I was PM on the first leg to ZZZ and XX_20 XXXXXX was PF. Captain got four red lights on his approach into ZZZ. He continued the approach. To the best of my memory we got "glideslope" alerts three times. The last glide slope alert was followed by 'whoop whoop; pull up.' Captain was hand flying at this point and reached his hand up and pressed the 'below G/S P-inhibit.' I believe we are under 500 feet at this point. The landing was the hardest one I have felt in my short time in the 737 on the line.  Captain apologized and said 'this aircraft will humble you.' He told me his landing was not a good example.",,"Demonstrating an approach and landing to an IOE student in visual conditions with gusty turbulent winds. As I verbally teaching the approach stable at 1000 ft. and 500 ft.; at or below 200 ft. a sinker occurred and was immediately corrected the glide slope aural sounded on short final; since the flight was in VMC conditions with a displaced threshold and reestablish on a 3 degree glide path; I silence the aural and continued to land on the runway. This was thoroughly debriefed after shutdown. The GPWS was never shutdown and there was no Pull Up warning at anytime.",,"B737 flight crew reported receiving a ground proximity warning and glide slope alerts during an unstable approach. The Captain continued the approach to landing.",
2098788,202403,1201-1800,SFO.Airport,CA,,,100,,,VMC,,,,,,Tower SFO,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach; Landing,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFO,Air Carrier,A350,,2,Part 121,IFR,Passenger,,Landing,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 148.57; Flight Crew Type 6087.73,,,,,2098788,,,,,,,,,,,,ATC Issue All Types; Ground Event / Encounter Jet Blast; Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,,Procedure; Environment - Non Weather Related,Procedure,"We were 5 miles in trail of a heavy A350 on a visual approach for 28R. We were advised by the Tower Controller that there would be a heavy aircraft taking off of 28R between us and the A350 flight ahead. The A350 cleared the runway at Tango intersection and the heavy aircraft lined up and began their takeoff roll while we were descending through approximately 500 ft. By the time we approached the touchdown zone we were experiencing significant wake turbulence from the landing heavy aircraft in from of us and the jet blast from the heavy departing in front of us. We landed safely but because of the tight spacing between us and the heavy aircraft we trailed; the heavy aircraft that departed in front of us - the safety margin narrowed considerably.","Reporter stated it was difficult to distinguish between the jet blast and the wake turbulence; but the effect on the aircraft was significant.",,,"B737 Captain reported encountering wake turbulence from a preceding A350 and jet blast from a departing heavy aircraft just before landing at SFO.",
2099875,202403,1801-2400,ZZZZ.ARTCC,FO,,,,,,,Windshear,,,,,Tower ZZZZ,Air Carrier,B767-300 and 300 ER,,2,Part 121,,Passenger,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,,,,2099875,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Strike - Aircraft; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Bird / Animal,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Weather; Human Factors,Weather,"This was a non-normal flight. It started with myself being switched off a flight back to ZZZ because the first officer was going to time out. The flight was delayed 4 hours due to thunderstorms; including lightning in the Location X area; which resulted in a ground stop for all flights. So we departed late. The takeoff and departure were normal; and cruise was uneventful. When we switched to ZZZ1 control; they informed us of the weather. Winds were coming off the water at approximately 280 at 12 knots. Consequently; the approach we prepared for was disregarded; and we set up for runway XXR. Everything was set up early because this was not a runway I have landed on. We were aware of the terrain in the area and wanted to be prepared with our attention outside the cockpit. We also knew about the angled approach to the runway and that we would need to come right to get ourselves centered. From cruise; approach initiated the descent a little late to hit the first crossing; so we requested and were granted ZZZZZ as the initial instead of ZZZZZ1. We were cleared for the approach Rnav XXR and to maintain 5000 feet until intercept. We complied with the instructions and set 1100 in the altitude window for the descent. Visual conditions were achieved at 5000 feet; so we stated this was a visual approach; backed up by the RNAV XXR. The aircraft was configured as normal with flaps set to 30; and the landing checklist was completed 3 miles before the final approach fix of ZZZZZ2. At ZZZZZ2; we called 'glideslope captured; set the missed approach altitude"; and inputted 4000 into the window. At this point; there were numerous birds; and I had my head almost entirely outside the cockpit; trying to spot and avoid a bird strike. I switched to tower frequency; and we were cleared to land on runway XXR. Person A mentioned; 'I feel like we need to get over more to the right.' I concurred; and he disengaged the autopilot to center himself up. I made the 1000 feet 'cleared to land' call. Initially; we drifted slightly to the right of the runway; but the glideslope was on target. Person A corrected and brought us within less than half a dot of centerline. I noticed more birds; which delayed my 500-foot call until slightly below. I stated; 'target sink 700.' Looking up; I observed approximately 15 birds circling off our left wing above us. Everything appeared normal; and we were centered on the runway with the artificial glideslope and the PAPI indicating we were on glide path. As I counted down in my head; two hundred then one hundred; I called 'target sink 800.' I continued to monitor the vertical speed; which held steady at 800; ensuring it descended rather than ascended. Suddenly at about the 50 foot mark; it spiked to 900; then 1100; triggering the sink rate alarm chime. I looked up; said the word 'missed;' and Person A had already increased power. I intended to say 'missed approach set go around thrust;' but before I could act; we touched down. The landing wasn't the hardest I'd felt; and the aircraft remained planted on the runway; with no bounce. We both glanced at the power levers; then at each other; and pulled them back. The speed brake extended; and the reversers were set to max. Upon reaching 60 knots; we stowed the reversers and rolled to F taxiway. I was uncertain if we had touched the tail until the EICAS message indicated a tail strike. After receiving ground clearance to taxi; we attempted to start the APU twice; but it showed a fault. At that moment; I knew something was amiss. I had also observed that the stab trim indicator on my side was blank before we reached the gate and shut down both engines.Suggestions: I believe that we go stuck in a bad spot. I think that we acted correctly by adding power and pitching the nose up getting ready for a missed approach. It felt like we has lost our headwind and were getting pushed down. Being that close probably under 50 feet in such a long aircraft;  181 feet I am not sure we could of avoided some sort of strike.",,,,"Air carrier flight crew reported tail strike at landing.",
2100039,202403,0001-0600,ZZZ.Airport,US,195,3.5,,870,,VMC,10,,Night,4000,,Tower ZZZ,Air Taxi,Global 5000 (Bombardier),,2,Part 135,IFR,Passenger,,Final Approach,Vectors,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor,Flight Crew Last 90 Days 100; Flight Crew Total 6000; Flight Crew Type 300,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2100039,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,Horizontal 0; Vertical 700,,Automation Aircraft Terrain Warning; Person Air Traffic Control; Person Flight Crew,In-flight,Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action; Flight Crew Became Reoriented,Human Factors,Human Factors,"The captain wanted to take off ZZZ1 runway XX. On the climbout; he elected to clean up the aircraft instead of keeping it slower and intercepting ILS Z Y circle to land 1 into ZZZ. He was going to overshoot the final of runway Y going westbound; so I asked for vectors around to intercept the ILS Z Y again. I make all the appropriate call outs during the intercept and notice he didn't activate the approach on the autopilot. I mentioned that 3 times; but he didn't react or say anything that was intelligible. He overshot the final approach course on heading 090 and 2000'; and then he swung it back on to the final approach course approximately ZZZZZ and then dropped it to 1500' by ZZZZZ1. At ZZZZZ2 (4nm final Runway Y); he was at 1;300'; turned east with heading and speed of 150kts (Vref 112 and Vapp 122kts); and pitched the nose down a bit. We lost a bit of altitude and I was noticing we were getting low. I was about to mention it as ZZZ Tower said 'Altitude Alert 870 feet'. I noticed the hotel pass by his side window (3.5-3.8nm from the threshold of Runway Z); and saw our altitude in the lower 800s before he started pulling up. I readjusted his VS for better vertical guidance as he overshot a quarter mile past the final of Runway Z. He sort of got back on course and somewhat of a glidepath going 145-150 kts at 500' AGL. The surface wind was 320 at 12kts gusting 20kts. He ducked down on short final and very firmly planted the jet at the 500' marker with max reverse and braking applied almost immediately. The jet stopped abeam Taxiway 1 with approximately 400' left on Runway Z. The captain then started a minute one-sided discussion about how he didn't need any help or coaching taxing back Taxiway 2 to FBO X. He was so busy talking about how he didn't need any help that he missed the marshaller; and had to do a 270 degree turn on the ramp to the parking spot. He then blamed me about him missing the marshaller as I maintained my part of the sterile cockpit and made sure he didn't hit the wing taxing in. He was angry and didn't want to talk about it. So I brought the issue and safety report up to company management at a later time.",,,,"Global 5000 flight crew reported low altitude alert while maneuvering for approach.",
2104204,202404,1801-2400,CLT.Tower,NC,,,,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,,Passenger,,Final Approach,,Class D CLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness,,,2104204,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Workload,,,2104470,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Human Factors; Weather,Human Factors,"Unstable approach; we got high on final tried to come back to the right altitude; received an aural alert "Sink Rate". Pilot Monitoring (PM) (Captain called go around).Suggestion: Do not be abrupt in the controls and changes of altitude; that is dangerous due to the proximity of the ground.",,"The First Officer (FO) was flying a visual approach to Runway 36R into CLT with the ILS as a backup to the visual in gusty wind conditions. Below 1000 feet he started trending high. I announced it and he began correcting. After passing 500 feet; the aircraft began descending at an unacceptable rate and we received a "sink rate" warning. I instructed the FO to go around. The FO performed the go around and we were given a rectangular traffic pattern for the missed approach. We were then brought back around for another visual approach backed up with the ILS and landed without incident.Suggestion: Be more wary of the gusty winds and the effects on the aircraft's rate of descent during approaches.",,"Flight crew reported they received a sink rate aural warning during final approach and performed a go around.",
2105005,202404,1201-1800,ZZZ.Tower,US,,,,500,,VMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 78.68,,Distraction; Training / Qualification; Confusion; Situational Awareness,,,2105005,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Terrain Warning,In-flight,Flight Crew Overrode Automation,Human Factors; Airport,Human Factors,"While descending into ZZZ on the arrival; for the RNAV Runway XX; we were twice placed in close proximity to preceding aircraft; leading to a 500 ft. - 700 ft. longer than desired landing. First approach didn't tell us we were following an aircraft on the arrival; until we were told to slow because we were overtaking them. The call and the slowing happened just as we passed the IAF; which led to us starting the descent late and having to descend at a higher than normal rate to catch our approach path. We did manage to get on the approach and achieve a stable approach by 1000 ft. Then; shortly after getting settled; the tower cleared a Company aircraft to depart before our arrival. They were told to expedite; but didn't seem to hurry. The other aircraft distracted me; due to the fact that I thought we likely would need to execute a go around. As we got closer; we were concerned that a go around would put us into a conflict with the departing aircraft. We did receive a couple of 'terrain' and 'sink rate' calls; but with the city lights and our position on short final; we both thought the calls were erroneous. Again; with the distraction of the closure rate with the preceding aircraft; and the GPWS noise; I allowed the speed to increase on short final. We did touch down a little long; but didn't want to go around due to proximity of the other aircraft. We both thought that it was safer to continue the landing than to go around.",,,,"B737 First Officer reported receiving a terrain and sink rate GPWS warnings which led to an unstable approach followed by a long landing.",
2106974,202404,1201-1800,ATL.Airport,GA,,,700,,,,,,,,,Tower ATL,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Final Approach; Landing,,Class B ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ATL,Air Carrier,B767 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Landing; Final Approach,,Class B ATL,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Type 2200,,Situational Awareness,,,2106974,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,,Human Factors; Procedure; Environment - Non Weather Related,Ambiguous,"I was the CA/PM on Aircraft X from ZZZ to ATL. We were filed for the JJEDI Arrival and were anticipating Runway 28. The weather in ATL was VMC conditions but winds were reported as 330 at around 20 with gusts to 35 or more. During the descent phase; we were assigned Runway 27L so; since it was a single FMS CRJ-900; I loaded and briefed the approach myself as the PM. As we approached the end of the arrival; ATC advised us to slow to 210 since we would be following a heavy 767 going to 27L. ATC then directed us to a 320 heading to join final and cleared us for a visual approach to 27L.We continued to slow to keep separation with the heavy aircraft in front of us. However; given the winds and the intercept course; our current track had us joining final inside the final approach fix and above glideslope so I directed the FO to go back to Heading mode and turn right for a better intercept course. As we were joining final; Tower reported that the previous aircraft had reported a windshear caution and a gain of 20 kt. crossing the threshold so I reviewed windshear procedures with the FO. The heavy aircraft in front of us also reported windshear and gain of 25 kt. crossing the threshold. As we continued on the approach; we had a short instance of wake turbulence but continued on the approach. Around 700 ft.; the FO disconnected the autopilot and continued with a stabilized approach. Due to the gusty winds; I directed him to try to keep the airspeed at the top of the bug which; with a Vref of 138; would put it at 148. At around 300 ft.; we experienced a strong wind gust; the windshear caution; and the IAS spiked to a max of 172 kt. from which exceed the flaps 45 limit of 170 and resulted in the warning tone. The FO reduced power to control the airspeed and I reported "ref plus 12' [at] the 100-ft. prompt. With a lower than usual power setting; we then experienced a sharp decrease in airspeed as we descended below the level of the terminal. The aircraft started to settle and sink rate increased and I called for power 3 - 4 times as we descended below 50 ft. The FO responded accordingly and increased the flare but the aircraft continued to settle at an elevated rate which resulted in a harder than usual landing. After the initial touchdown; the nose yawed to the right and I took control of the aircraft in order to prevent a bounced landing and second touchdown with the nose out of runway alignment. We taxied clear; continued to the gate and reviewed the sequence of events. The flaps overspeed and hard landing was the result of several factors. The first was the windshear conditions and gusty winds at the airport. The highest wind conditions were reported at 100 ft. above touchdown which resulted in a flap overspeed and the FO reducing power. This occurred just prior to descending below the level of the airport terminal which; given the winds were 330 at 20 with gusts to around 35 kt.; effectively screened the aircraft from the wind thereby creating an underpowered aircraft state immediately after an overpowered aircraft state. In addition; we were sequenced behind a heavy 767 with minimal separation which added to the task saturation element of the event and the fact that the low experience level of the FO combined for a situation that resulted in the hard landing and my assuming control of the aircraft.In retrospect; there were options that may have prevented this situation that were not explored. First; given the winds knowing how the geometry of the airport might impact the landing; I could have requested Runway 28. Given the distance from the airport terminal and the fact that heavy aircraft are assigned Runway 27L; it would have eliminated 2 of the risk factors involved. However; due to the time of day and VMC conditions; I do not believe that Runway 28 was manned and available even if I had asked for it. In addition; we were not aware that we were following a heavy aircraft until we were joining final and were cleared forthe approach and were notified about windshear conditions and previous aircraft experiencing gains of 20+ kt. at 100 ft. until we were on final. While simply taking the controls would have been an option; I didn't feel it was necessary and would have created a hazardous situation in and of itself with a control swap at that point of the approach.",,,,"CRJ-900 Captain reported encountering windshear and wake turbulence in trail of a B767 that resulted in an unstabilized approach and a hard landing at ATL.",
