 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1679084,201907,0601-1200,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,,,,Personal,M-20 F Executive 21,,1,Part 91,None,Passenger,,Landing,Direct,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Tires,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Private,Flight Crew Last 90 Days 30; Flight Crew Total 480; Flight Crew Type 381,,Time Pressure,,,1679084,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,Other Landing,Air Traffic Control Provided Assistance; General Maintenance Action; General Flight Cancelled / Delayed,Aircraft; Human Factors,Human Factors,"During descent to our intended destination airport of ZZZ; we began having some minor engine issues. We elected to make a precautionary landing at a nearer airport and alerted ATC to our issue. As a result of concern for the engine issue; we elected to maintain speed and retain more altitude than normal during descent. We positions for a pattern entry on right base in order to speed our approach to the runway. Once established on base we had the runway made and dropped landing gear and tried to add flaps. At that time we discovered that our flaps would not stay down. We now were high; fast; with an unknown engine issue. We began an aggressive slip and delayed our turn to final. We touched down fast and approximately at the midpoint at ZZZ1. We began braking hard; and during the roll out our right main tire failed. Upon stopping we reached out to Airport Management and Center by phone to advise them that the runway was obstructed.Our caution over the engine made us retain too much energy on the approach nearly causing us to overshoot. Although I believe retaining energy was a good decision in the situation; we retained much more than was necessary and misjudged how much excess energy we had. Had we made a closer assessment of the amount of energy we needed in case of a full failure the excessive braking and more extreme speed bleeding would have been unnecessary while still retaining safety margins in case of a full failure. I also believe that the tire failure could have been avoided with better braking control. Finally my lack of currency with engine out procedures contributed to my misjudgment of the required safety margin. My Biennial Flight Review (BFR) was due at the end of July and my previous BFR was an instrument check ride. I have not regularly practiced engine out procedures and my last practice was during my BFR approximately 3 years previous.",,,,"M20F pilot reported unstable approach resulting in tire failure on landing.",
1679803,201908,1201-1800,ZZZ.Airport,US,,,1000,,,VMC,Thunderstorm; Turbulence; Windshear,,,,,Tower ZZZ,Air Carrier,B767-300 and 300 ER,,2,Part 121,IFR,Passenger,GPS; Localizer/Glideslope/ILS 30,Initial Approach; Parked; Final Approach,Direct,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Total 1120,,Troubleshooting; Fatigue; Time Pressure; Communication Breakdown,Party1 Flight Crew; Party2 Ground Personnel,,1679803,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Illness / Injury; Flight Deck / Cabin / Aircraft Event Passenger Misconduct; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,Aircraft In Service At Gate; In-flight,General Flight Cancelled / Delayed; General Maintenance Action,Human Factors; Weather; Staffing,Ambiguous,"As Pilot Flying; we were on final approach to ILS 30 ZZZ. Winds were called at 320/23G33. There were current reports of significant windshear on final with winds shifting from a tailwind to a headwind. Just below 1;000 feet; the amber WINDSHEAR warning was displayed on the PFD and shortly after the airspeed increased significantly enough to destabilize the approach and I made the decision to go around. Because of the significant storm sitting in the path of the missed approach procedure we had precoordinated with Tower that we would be turning east away from the storm in the event of a go around. During cleanup and climb out with the sudden increase of airspeed the flaps speed limits for flaps 30 were exceeded with a top speed of 173 knots. We were offered an approach to [Runway] XXL at ZZZ which we initially accepted but requested to hold so that we could properly set up for the approach while at the same time approach control advised us of the winds (which were still the same) and were out of limits. We elected to hold on the final approach course to the RNAV XXL and wait to see if the storm causing the effects would possibly move out. While holding I asked my Relief Pilot to coordinate with Dispatch if ZZZ1 could be used as our alternate considering that I would need a maintenance flap inspection and I knew that ZZZ1 maintenance personnel were highly experienced with the 767 fleet. We were provided both ZZZ2 and ZZZ1 information. Our filed alternates were ZZZ3 which was in the path of this storm and ZZZ4 which was on the other side of the line of storms. Dispatch was in concurrence and we obtained clearance to ZZZ1. We were subsequently cleared to ZZZZZ4 arrival. After departure from holding; I asked my First Officer to declare minimum fuel until landing. We were offered our choice of runways and landed on [Runway] XYL. Our parking location given was Spot X. We could not locate that on any JEPP chart and ended up asking Ground Control if they could tell us where Spot X was. They also did not know where Spot X was nor did our Ramp Control. Ground Control eventually found out and gave us taxi instructions to a remote; uncontrolled location on the west side of the airport. We parked the brakes and shut down. I began making DOT announcements; notified [Maintenance Control] thru Dispatch of such; and attempted coordinating with [Company] Ops for our maintenance needs. No one came to the aircraft or brought airstairs. One hour later; we were assigned Gate X (international gate); and had to restart engines and taxi back across the airport. Final parking time after an additional 30 minute [for] jetbridge malfunction was. I continued DOT announcements (excluding the opportunity to deplane because Customs and Border Protection would not clear anyone to leave the aircraft.) Coordination was accomplished with Maintenance and other [Company] ground personnel for us to begin the preflight process to return to ZZZ. As we waited for Maintenance sign off; with the cabin temps rising I continued announcement updates trying to coordinate for ground air support. As the 4 hr DOT deadline approached; I was advised by the cabin crew that the passengers in the back of the plane were becoming unruly and angry in the over 80 degree temps. Water services had been made as well as delay snack kits exhausted. The logbook was not here yet and I did not know how much longer; but ground personnel advised that 'it was close'. At that point; we were also approaching our MOT and I made the decision to terminate the flight and attempt to deplane the passengers. I continued status announcements awaiting Customs and Border Protection's clearance to deplane. During this additional wait; I was given reports of passengers fainting and children with bloody noses. Not knowing how much longer it would be before release by Customs and Border Protection; I asked the [Company] Agent to please call for paramedics to tend to the passenger health issues being reported.  Customs and Border Protection released the passengers at approximately 4.5 hours after landing at ZZZ1. Flap over speed was caused by extreme weather anomalies. The DOT exceedance was directly related to inadequate support by Ground Personnel.",,,,"B767-300ER Captain reported the DOT passenger ground time limit exceeded and a flap over speed..",
1680161,201908,1201-1800,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,5000,,CTAF ZZZ,Personal,Amateur/Home Built/Experimental,,1,Part 91,None,Personal,,Landing,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Private,Flight Crew Last 90 Days 5; Flight Crew Total 236; Flight Crew Type 85,,Situational Awareness; Training / Qualification,,,1680161,,,,,,,,,,,,Ground Event / Encounter Ground Strike - Aircraft; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Human Factors; Aircraft,Human Factors,"Upon entering right traffic for Runway XX due to proximity of trees on the downwind leg of the traffic pattern; I inadvertently stayed above the standard traffic pattern and approach altitudes. Upon base to final turn; my altitude remained higher than stable approach required. In an attempt to descend quickly; I deployed the speed brake to increase rate of descent on short final which steepened the descent but also increased the airspeed. Both sink rate and forward airspeed remained higher than required for stabilized approach resulting in hard landing involving both main gear and nose gear contacting the runway; and subsequent bounce. On second contact with the runway; the nose gear collapsed and aircraft slid down runway center. Ground observer later commented that after the initial bounce; the nose gear was turned perpendicular to direction of flight and created rapid oscillation upon second contact which likely over-stressed the nose gear attach point to the point of failure. The nose gear wedged under the forward fuselage at an angle and created a strong left-turning force. I attempted to assert directional control through differential braking but could not fully overcome the turning force. Aircraft departed runway approximately 1;000 feet from initial contact to the left; slid down embankment for approximately 100 feet and came to rest in the grass area. Occupant was evacuated immediately without injury; and no fuel and oil was spilled in the environment. Aircraft suffered moderate damage to the nose cone; left canard tip; and left winglet bottom in addition to the nose gear that was sheared off. The incident was preventable had I flew the standard traffic pattern; with standard approach to landing airspeed without the distractions from nearby trees and the psychological factor of the runway being shorter than I am used to but well within the demonstrated capability of both my previous flights in type and the aircraft performance. Additional practice and proficiency flights in type would also have likely contributed to prevention by increased confidence and experience in the type flown.",,,,"Experimental aircraft pilot reported unstabilized approach resulted in a hard landing resulting in aircraft damage and runway excursion.",
1680603,201908,1801-2400,ZZZ.Airport,US,,,,4500,,,Rain; 6,,,1500,,Tower ZZZ,Personal,Bonanza 36,,2,Part 91,IFR,Training,,Final Approach,Direct,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 197; Flight Crew Total 5495; Flight Crew Type 382,,Fatigue; Distraction; Situational Awareness,,,1680603,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented,Human Factors,Human Factors,"Approaching ZZZ in IMC from the northeast; we were being vectored by ZZZ approach for the ILS to [Runway] XXR. The student was flying but did not slow the airplane down as he did not realize that we were being vectored to a close in intercept of the localizer and would be above the glide slope. The airplane was being flown on the autopilot in heading and vertical speed mode. I directed him to slow down but he was getting behind the airplane. I told him to lower flaps and landing gear to slow the airplane. He had reduced manifold pressure but not deployed flaps nor gear.As we intercepted the localizer we were still fast and above the glide slope. He engaged the autopilot to approach mode but it flew through the localizer and was still above the glide slope. At this point I realized that he was losing situational awareness. ATC gave us a vector to re-intercept the localizer and I called for autopilot disconnect and took control of the aircraft. We were above the glide slope and slowing down however; we were not intercepting the glide slope but paralleling it high. I called for the gear again as I was trying to correct the out of trim condition and maintain localizer.As I intercepted the glide slope; I had too fast a descent rate and descended below. During this time; we were switched to Tower. The student attempted to contact the tower but didn't switch the radio frequency. As I was correcting the low condition ATC issued a low altitude alert and issued what sounded like a missed approach instruction; but the transmission was blocked. At this time; we broke out of the clouds and I had visual contact with the runway. We were approximately 1;500 feet AGL. I advised ATC that we were visual and continued the approach. We were cleared to land. The student then lowered the gear and I performed the landing without incident. This could have been prevented by breaking off the approach when we realized that we were above the glide slope and still fast. We should have requested vectors back to intercept the localizer and glide slope. I believe that fatigue played a major role in this situation and my not recognizing that the approach was not stabilized and the student's loss of situational awareness. We had been flying for over 6 hours on this trip and had spent several hours at 10;000 feet. I think that I was depending on the autopilot to perform the approach and the student executing as desired. These expectations were not realized and I too got behind the airplane. The autopilot will not capture the glide slope when intercepted from above; however; the student lost track of this limitation. In the future; I will break off the approach when confronted with a 'slam dunk' situation and more carefully monitor the student's situational awareness. Also the approach briefing needs to include where to begin speed reductions.",,,,"BE36 Instructor reported due to a long flight and possibly fatigue; the Instructor and Student Pilot got behind on an instrument approach; received a low altitude alert from Tower; and executed an unstable approach.",
1680939,201909,0601-1200,ZZZ.Airport,US,,0,250,,,VMC,,,Daylight,,,CTAF ZZZ,Personal,Trojan (T28),,2,Part 91,None,Training,,Landing,None,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Landing Gear,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Not Flying,Flight Crew Private,Flight Crew Last 90 Days 16; Flight Crew Total 522; Flight Crew Type 8,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,1680939,,,,,,,,,,,,Ground Event / Encounter Gear Up Landing; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Human Factors; Procedure,Human Factors,"I was receiving instruction to get an experimental type certificate in the T-28. I had done 4 full stop landings in the airplane without instructor intervention. After the takeoff; I turned left crosswind. I added speed brake; and the instructor then asked for control of the airplane. He replied 'I have control of the airplane.' He then added full flaps to slow the plane down. He explained that he wanted to show me a tight military type approach to land. We approached the Runway XX numbers at 750 feet. AGL; and the plane still had a lot of speed. I asked the instructor if he could see the runway; and he said yes. After still being 250 feet. AGL at the midway point of Runway XX; I said 'Go Around! Go around!.' As I reached for the throttle; we hit the runway with approximately 750 feet left until the end of the runway. The gear was not deployed. After the plane stopped its skid down the runway; I started shutting the systems down. I recognized that the gear handle was in the up locked position. There were no injuries. In my opinion; this could have been avoided. As a student; I allowed the attempted landing to continue even though I remember feeling scared and concerned that we were going to crash. My instructor was XX years old; and age was a factor. CFI's should have to have additional requirements beyond a BFR. These high performance airplanes should require some age reoccurring training as well.",,,,"T28 student pilot reported instructor performed an unstabilized approach and landed with the gear up.",
1681161,201909,0601-1200,ZZZ.Airport,US,,,500,,,,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC,Final Approach,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,None,Personal,,Final Approach,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Workload,Party1 Flight Crew; Party2 Flight Crew,,1681161,,,,,,,,,,,,Conflict NMAC; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Took Evasive Action; Flight Crew Executed Go Around / Missed Approach,Human Factors; Procedure; Aircraft,Human Factors,"We were cleared for a visual approach after [transitioning from an instrument approach]. We were told to follow a Caravan and were number two for the airport. I heard the Tower talk to a Cherokee and instructed them to enter the downwind and follow a 737 on final (us). As we got closer to the runway I queried the Tower about our traffic. They said we were now number one for the runway and company 737 was departing ahead of us. As we were lining up with the runway at about 500 ft. AGL I saw a Cherokee on a close in base leg to our left. He was joining final in front of us. I called out the traffic to the First Officer who was flying. He saw the traffic and pitched down to avoid the aircraft. The Cherokee passed directly above us by about 100-200 ft. Our approach was now unstable so I called for a go around. The First Officer asked if we were clear of the traffic (we now were) and then initiated the go around at 200 ft. AGL. We maneuvered to rejoin a visual approach to a landing. I reported a near miss to the Tower. I later found out the Cherokee did not have a transponder which explains why there was no TCAS alert. This also effected the ability of the Tower to track them. If I had known the Cherokee didn't have a transponder I would have been more vigilant about making sure we acquired visual contact.",,,,"B737 Captain reported NMAC with a Cherokee on final approach; resulting in a go-around.",
1681566,201909,1201-1800,BDL.Airport,CT,,,,,,VMC,,,,,,TRACON Y90,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1681566,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning,In-flight,Flight Crew Took Evasive Action; Flight Crew Became Reoriented,Human Factors,Human Factors,"Visual approaches were being conducted to Runway 6 in BDL. The 06 glideslope was out of service and I briefed my FO (First Officer) that I wanted to practice a non-managed; non ILS approach since it had been quite a while since I had done one. Approaching the FAF; I pre-selected a 3 degree descent. Apparently I must have pulled the knob slightly and the aircraft began to descend. By the time I realized we were in a descent; the aircraft was crossing a ridge line located at the FAF; causing a single GPWS alert. I immediately disconnected the autopilot and autothrust and stopped the descent. We were already past the terrain; the runway was clearly in sight so I elected to continue. We almost immediately rejoined the correct path and continued a stabilized approach to a normal landing.This event reinforces my belief that it is important to regularly practice approaches that we rarely do for real. It was also a lesson learned for me to be much more vigilant when conducting this type of approach. The other lesson learned is how important it is for the PM (Pilot Monitoring) to challenge any deviations and not to assume the PF (Pilot Flying) is aware. After discussing the event after landing with my FO; I think it was a positive learning experience for both of us.",,,,"Air Carrier Captain reported receiving a GPWS terrain alert on a visual approach into BDL.",
1681694,201909,1801-2400,ZZZ.Airport,US,,,,,,VMC,,,Night,,,Tower ZZZ,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Final Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 180; Flight Crew Total 6500; Flight Crew Type 2000,,Confusion; Training / Qualification; Situational Awareness,,,1681694,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Company Policy; Human Factors,Human Factors,"Aircraft was unstable during night visual backed up with RNAV; go-around was initiated with a left pattern to a landing.Pilot monitoring detected the unstable approach near the final approach fix due to speed; configuration and altitude above the glidepath as out of reasonable parameters to complete a stable approach and landing.Pilot flying was too high; fast and configured too late for a stabilized approach. Guidance was full scale and PAPI was all white outside and just inside the final approach fix. Vertical speed was 1;000 FPM with no apparent capture of the glidepath. The pilot flying increased descent rate to 1;500 FPM and we were at 1;200 feet. I (pilot monitoring) immediately called for a go-around. The pilot flying did not respond; I called for it again and it was finally initiated. We climbed to 2;000 feet MSL and flew a left pattern for another approach. The landing was normal except that I had to intervene by adding thrust during the round out and flare.Called for go-around and pilot flying performed after second command. The pilot flying is new to the line and would benefit from more training by an OE instructor.",,,,"EMB-145 Captain reported initiating a go-around due to an unstable approach.",
1682379,201909,1201-1800,ZZZ.Airport,US,,,,,,VMC,,,Daylight,,,Tower ZZZ,FBO,Skyhawk 172/Cutlass 172,,2,Part 91,,Training,,Takeoff / Launch,Visual Approach,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Flying; Instructor,Flight Crew Commercial; Flight Crew Flight Instructor; Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 80; Flight Crew Total 320; Flight Crew Type 98,,Situational Awareness; Training / Qualification,,,1682379,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Ground Strike - Aircraft; Ground Excursion Runway; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; General Maintenance Action,Human Factors; Procedure; Company Policy,Human Factors,"My student was flying the pattern at ZZZ; landing RWY XX. Student had controls on short final and was going a little fast (70kts) on short final; he noticed and pulled the power to idle and verified full (30degrees) of flaps. I was shadowing the controls and helped get him into ground effect. Upon touchdown; the mains didn't fully touch down and the airplane was still flying. ZZZ's runway is [fairly short]; and my company doesn't allow touch and go's. Upon the mains fully coming down; I began to fully brake. I didn't retract flaps because I knew at any moment I might need to add full power and didn't want the loss of lift (associated with retracting flaps) to cause a sink or unusual attitude right over the runway. With approximately 400 feet of runway remaining I was still applying full brakes. With approximately 300 ft of runway remaining; we were not reading an airspeed but I estimate it around 40 knots; too fast to make a complete stop but not fast enough to take back off. Right before the threshold numbers (XY) I decided that I would continue to brake (fearing any attempt to try and take back off would lead to a potential stall...I did not know if we were above or below stall speed and the thought of stalling upon take off was something I wanted to avoid. Realizing we didn't have enough usable runway to make a complete stop; I continued to apply full brakes but I'm not sure if one of the brakes locked up or if the brakes were applying uneven braking; but the airplane veered to the right and off the end of the runway and down a slope. I immediately cut the mixture (right about passing RW XY numbers). We went down the hill to the right. Both myself; the instructor; and my student were not injured at all. The airplane came to a stop in the grass and the nose wheel deflated after rolling over a rock; resulting in the propeller to lightly strike the ground (there were small marks on the prop and grass marks). Once going down the hill we both braced and the airplane came to a complete stop at which time I removed the keys; turned the master battery off and assured the fuel cut off valve was pulled.",,,,"C172 instructor reported aircraft departed runway during landing roll out.",
1684068,201909,0601-1200,SAN.Airport,CA,,,,5000,,VMC,,,,,,,Air Carrier,B757 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Carrier,B737 Next Generation Undifferentiated,,2,Part 121,IFR,Passenger,FMS Or FMC,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 230; Flight Crew Type 2803,,,,,1684068,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 235; Flight Crew Total 10822; Flight Crew Type 7729,,,,,1684013,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Environment - Non Weather Related; Human Factors; Procedure,Ambiguous,"Clear VFR day into SAN. Following Aircraft Y to RWY 27; encountered wake turbulence due to close ATC sequencing for arriving/departing traffic. Flew above Aircraft X's flight path to avoid wake turbulence which required a higher rate of descent on our visual approach to RWY 27.",,"After the leading Aircraft Y landed; another aircraft taxied out and was given takeoff clearance while we were on short final. While higher than we would like; both automation and wake from the proceeding aircraft led us to the position we found ourselves. As Pilot Monitoring my attention and callouts focused on relaying airspeed and V/S info which was within 10 knots of target and at the outer limit of acceptable vertical speed. Maybe due to our combined 30 years on the 757 we felt comfortable in our position even after quickly discussing the potential of a possible go-around on short final.",,"B757 flight crew reported an unstabilized approach resulted when they flew high on the glide slope to avoid wake turbulence from the preceding B737 on approach into SAN.",
1684169,201909,1201-1800,ZZZ.Airport,US,,,,2100,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,,,Final Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,,Captain; Pilot Not Flying,,,,Training / Qualification; Confusion; Human-Machine Interface; Situational Awareness,,,1684169,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control; Flight Crew Executed Go Around / Missed Approach,Human Factors,Human Factors,"A normal flight to ZZZ. The FO (First Officer) was flying the aircraft. Approach had us keep our speed at 250kts on the descent. Then 5 miles prior to final approach course we were instructed to slow to 230 kts to keep us inside of traffic on an extended leg of the final approach course. ATC cleared us for the visual 18R approximately 5 miles from the final approach fix at 3000ft. At this point the FO was clear to slow to our approach speed and altitudes. The FO was flying and once cleared for the approach commenced a slowdown with throttle reduction and flaps at appropriate air speeds but was late in descending out of 3000 feet to 2100 feet at the FAF. He could not get down and be stable due to the excessive altitude and called a go around. All procedures were complied with according to the [Flight Manual] and GOM. Tower cleared us to 3000 ft and gave us vectors and handed us over to Approach. FAs (Flight Attendants) and passengers were briefed; go-around checklist was conducted and another approach ensued to another visual approach to 18R. All the while the FO was flying; I let him call for the checklists and I complied with them. On base leg heading 090 degrees; approximately 5 miles from the FAF; 3000ft and 200kts; the FO called field in sight as was communicated to approach control. Approach control cleared us for the visual RWY XXR and then switch to tower. A switch to tower ensued and before I could check in for the visual XXR; I saw the FO input a vertical speed of 2;700 fpm! I immediately instructed him to shallow his decent to no more than 1;500fpm. I then noticed the FO increase the altitude bug to 3;300ft which was above our altitude of 2;100ft. I looked down and the autopilot was on and a descent rate of 1800fpm passing 1900ft with nothing to stop the autopilot from a continuous descent to the ground; at which point; I said; I have the controls and clicked off the autopilot and immediately arrested the decent at 1800ft by adding power and turning to intercept the proper approach course and glide path; whereby the FO said 'I have it' and I retorted no you did not. I received clearance to land and was stable by 1000ft with checklists completed per the [Flight Manual] and GOM. We completed the after landing checklists; the engine shutdown bulleted items; and at the gate the shutdown checklist. While at the gate; I calmly and politely debriefed the FO on his lack of situational awareness and the importance of being ahead of the aircraft. I said that he needed to hand fly the airplane when the situation requires it such as a compressed timeframe. The FO sat there quietly and did not say much as I politely debriefed him as to what he could improve upon. I did not notice the FO writing down any possible lessons learned. After landing; dispatch was given an ACARS message notifying the company of the missed approach due to an unstable approach situation. ATC could have slowed us down or vectored us differently to preclude the unstable approach. However the task was not outside the skills of the pilots flying. As for the possible altitude deviation turning final approach course; the CA (Captain) could have assumed the controls sooner as the FO was unable to successfully land the plane on the first attempt?",,,,"CRJ-900 Captain reported unstabilized approach and performed a go-around.",
