 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1840152,202109,0601-1200,ZZZ.Tower,US,0,2,,1300,,VMC,10,,Daylight,3000,,Tower ZZZ,Personal,Small Aircraft; Low Wing; 1 Eng; Retractable Gear,,1,Part 91,None,Training,,Landing,Direct; Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,1,,,,,Initial Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor; Pilot Not Flying,Flight Crew Instrument; Flight Crew Private,Flight Crew Last 90 Days 79.5; Flight Crew Total 154.6; Flight Crew Type 1.3,,Workload; Troubleshooting; Time Pressure; Situational Awareness; Confusion; Communication Breakdown; Human-Machine Interface,Party1 Flight Crew; Party2 ATC,,1840152,Aircraft X,Flight Deck,Personal,Pilot Flying; Trainee; Student,Flight Crew Private; Flight Crew Instrument,Flight Crew Last 90 Days 78; Flight Crew Total 155; Flight Crew Type 1.0,,Communication Breakdown; Situational Awareness; Troubleshooting; Workload; Confusion,Party1 Flight Crew; Party2 ATC,,1840175,ATC Issue All Types; Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 6000; Vertical 0,N,Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Took Evasive Action,Human Factors,Human Factors,"During a training flight to become familiarized and train towards a complex endorsement my instructor and I were conducting circuits in the pattern at the airport. The aircraft was unusually busy with 4-5 aircraft in the pattern and ATC was also handling various IFR clearances.We were on our first downwind leg and the ATC told us to extender our downwind a bit for traffic. We read back the instruction and continued on downwind. At the point in the pattern where we usually turn base; ATC told us '[Aircraft X] you are now past traffic in opposite direction; make left traffic pattern at your discretion'. I read back the instruction and me and my instructor took that to mean that we could start our left base turn. We checked to visually make sure final was clear. However; unknown to us there was another aircraft 2 miles to the north on a right base leg that started to turn final. About 10 seconds after turning left [my EFB] gave me a traffic alert and I saw I was too close to the other incoming traffic. I did a steep left 180 to avoid coming into the others aircraft path. Tower also notified us of the traffic alert and also asked us why we were not on downwind. At that point my instructor took over the radios and told ATC the other aircraft was in sight and we were returning to our downwind leg.After we landed we came to the conclusion that ATC miss-spoke and that the call to 'make left traffic pattern at your discretion' was meant for a different aircraft.",,"During a training flight to obtain familiarization with complex aircraft I was flying with my instructor and we were flying in the pattern. The airport was unusually busy with 4-5 other airplanes in the pattern and various aircraft requesting IFR clearances on the ground.On our first circuit as we were flying downwind; tower told us to stay on downwind leg and we maintained our downwind heading. About the point in the pattern where we usually turn base ATC called and told us '[Aircraft X] you are now past traffic in opposite direction; make left traffic pattern at your discretion'. I read the instruction back and me and my instructor took that to mean we could start our base turn left since final looked clear. However; unknown to us there was an aircraft turning from base (opposite direction) to final about 2 miles north of us. About 10 seconds after we turned base; [the EFB] gave me a traffic alert and i saw that we were too close to the other aircraft after which I started a steep left 180 to avoid traffic. Tower also immediately gave us the alert and asked us why we were not still on downwind.After analyzing the flight; we came to the conclusion that ATC said the wrong call-sign and that the 'make left traffic pattern at your discretion' call was meant for a different aircraft.",,"Flight Instructor and Trainee reported a NMAC while in the traffic pattern. The pilots believed the radio call; from ATC; to begin their base leg was for them. The Instructor and Trainee took evasive action when another aircraft came into view. Later; the pilots realized the transmission was for another aircraft.",
1840158,202109,0601-1200,ZZZ.Tower,US,,,15,,,VMC,,,Daylight,,,Tower ZZZ,Personal,Skyhawk 172/Cutlass 172,,2,Part 91,None,Training,,Landing,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor,Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 100; Flight Crew Total 542; Flight Crew Type 435,,Human-Machine Interface; Training / Qualification,,,1840158,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Excursion Runway; Inflight Event / Encounter Loss Of Aircraft Control,,N,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Regained Aircraft Control; Flight Crew Overcame Equipment Problem; Flight Crew Took Evasive Action; General Maintenance Action,Aircraft; Human Factors; Procedure,Aircraft,"I was teaching my student how to land; he had previously done 20 unassisted landings. My student was on the controls on very short final. We were over the runway at about 15 feet AGL when the engine went quiet. The right wing dropped and we lost all lift without hearing the stall horn. Our nose is now pointed at a 40 degree angle to the right from the runway heading. I immediately took controls; leveled the wings and flared so we would bounce on our main gears. We bounced off the runway and headed into the grass; I treated it like a soft field landing. I made sure to avoid any runway lights. ATC asked if there was any damage and if I needed assistance; I said negative. ATC said I can taxi back on the runway and exit runway. I was thankful for ATCs calm demeanor.Power had now returned to the throttle/engine. I was able to taxi back onto the runway; then back to parking.The aircraft I was flying had previously been reported to having faulty mags during a run up; but maintenance was not able find anything wrong. The aircraft is now being thoroughly inspected.",,,,"Instructor Pilot reported loss of engine power resulted in a runway excursion after Student Pilot incorrectly applied control inputs; causing Instructor Pilot to assume control.",
1840188,202109,,ZZZ.Airport,US,,3,1000,,,VMC,,,Daylight,,,Tower ZZZ,Corporate,Citation V/Ultra/Encore (C560),,2,Part 135,IFR,Passenger,,Final Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helicopter,,,,VFR,,,,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Corporate,Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 280; Flight Crew Total 21500; Flight Crew Type 650,,Human-Machine Interface; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1840188,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance,Horizontal 0; Vertical 400,N,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Procedure,Procedure,"During RNAV XXL ZZZ we had a TCAS RA with an VFR Rotary traffic @ approximately 3 NM from touch down. ATC didn't provide separation between IFR and VFR traffic in control airspace.",,,,"C560 Captain reported a TCAS RA with a helicopter while on approach. Captain further stated that ATC failed to provide traffic separation.",
1840206,202109,0601-1200,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,3700,,Tower ZZZ,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,,Part 91,None,Training,,Taxi,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PA-18/19 Super Cub,,1,,,,,Final Approach; Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Commercial,Flight Crew Last 90 Days 80; Flight Crew Total 420; Flight Crew Type 400,,Confusion; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,1840206,,,,,,,,,,,,Conflict Ground Conflict; Critical,,N,Person Flight Crew,Taxi,General Flight Cancelled / Delayed,Procedure; Human Factors,Human Factors,"I was holding short of Runway XX at Taxiway XX at ZZZ preparing to take off; a PA18 made one radio call that they were entering a right base for Runway XX when left traffic is standard. I continued to hold short of the runway. Aircraft landed prior to the displaced threshold and runway; taxied to the runway entryway [Taxiway] XX and stopped nose to nose with my aircraft. Pilot made a motion with his hands that he wanted me to move out of his way so he could taxi past.",,,,"PA28 Pilot reported holding short of runway when another aircraft landed before the displaced threshold and taxied directly nose to nose and motioned for reporter to get out of the way.",
1840278,202109,1201-1800,ZZZ.Airport,US,140,2,,,,VMC,10,,Daylight,,,CTAF ZZZ,Personal,SR22,,1,Part 91,None,Personal,,Landing,,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTAF ZZZ,Personal,Skyhawk 172/Cutlass 172,,2,Part 91,,Personal,,Landing,None,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Commercial; Flight Crew Instrument,Flight Crew Last 90 Days 100; Flight Crew Total 550; Flight Crew Type 80,,Situational Awareness; Communication Breakdown; Training / Qualification,Party1 Flight Crew; Party2 Flight Crew,,1840278,,,,,,,,,,,,Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 100; Vertical 20,N,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Environment - Non Weather Related; Human Factors; Procedure,Human Factors,"I was returning from a pleasure flight from ZZZ to my home airport ZZZ1 and had joined Runway XX right downwind via the right 45. I had made all my radio calls: joining the right 45 Runway XX; established on the right 45 Runway XX; Right downwind XX; Right downwind abeam XX numbers. There were at least 2 other aircraft in the pattern and my pattern entry was quite seamless - I was careful to maintain the headings and altitudes - and monitor every other plane's position both on ADS-B and visually. Frankly; I think I did a very good job. As I was turning base; I made my radio call ('turning right base Runway XX') then I saw ***RIGHT IN FRONT ON ME***; at 11 o'clock; a Cessna 172 converging to me; same altitude; apparently on a dogleg to Runway XX. I took evasive action immediately by leveling off and stopping my turn. I think he missed me by less than 20 feet. It was incredibly close. Then I rejoined final; and went around. As I went around I saw the offending 172 landing in front of me. I vehemently asked for an explanation; as I was very shaken by what had happened. The 172 pilot finally replied and stated: 'This is an uncontrolled airport; I don't have to make radio calls'. I told him that he did something incredibly dangerous and we could have collided. He said again 'This is an uncontrolled airport; I don't have to make radio calls'. I rejoined the pattern and landed without incident.There is a lot to unpack here and I am still processing what happened. I can't see anything I could have done different. This individual had no ADS-B transponder and wasn't making any radio calls while landing at an airport with multiple aircraft in the traffic pattern.I find this absolutely unacceptable. The FAA needs to do something about this.",,,,"Pilot reported taking evasive action to avoid an aircraft in the traffic pattern. Pilot reported that the pilot of Aircraft Y stated; 'This is an uncontrolled airport. I'm not required to make radio calls.'",
1840281,202109,1201-1800,ZZZ.Airport,US,,,,,,VMC,,,Daylight,,,UNICOM ZZZ,Personal,Bird Dog 305/321,,1,Part 91,None,Personal,,Landing,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Tail Wheel,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 140; Flight Crew Total 2800; Flight Crew Type 15,,Human-Machine Interface; Situational Awareness,,,1840281,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Other / Unknown,,N,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; Flight Crew Became Reoriented; Flight Crew Took Evasive Action; General Maintenance Action,Aircraft; Human Factors; Procedure,Human Factors,"Was in the in the flare to landing. Aircraft bounced once; increased angle of attack to arrest oscillation. On second touchdown; tail came down first and a loud snap was heard. Taxied off the runway and saw the damaged tail spring. It broke just at the top of the tail wheel head. Total time in service is 600 hours approximately.",,,,"Pilot reported a bounce on landing and on second touchdown; the tail wheel spring head broke and required replacement.",
1840291,202109,1201-1800,ZZZ.Airport,US,,,,3000,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Final Approach,Vectors,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Carrier,Medium Transport,,2,Part 121,IFR,Passenger,,,Vectors,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 100; Flight Crew Total 1750; Flight Crew Type 70,,Human-Machine Interface; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1840291,,,,,,,,,,,,Conflict NMAC; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,Horizontal 300; Vertical 100,N,Automation Aircraft RA; Person Flight Crew,,Flight Crew Took Evasive Action,Human Factors; Procedure,Human Factors,"Cleared for the ILS XXR into ZZZ. ZZZ was running simultaneous approaches to XXL as well at the time. We were established on the middle of the localizer for XXR inbound when an OAL I assume was supposed to be on XXL came over onto our course; and caused us to get an RA. We had to descend roughly 300-700 feet per the RA guidance to avoid the conflict.",,,,"EMB-175 Captain reported taking evasive action to avoid another aircraft while on approach to landing.",
1840314,202109,0601-1200,MOB.Tower,AL,,,,1500,,,,,,,,TRACON MOB,Military,Boeing Company Undifferentiated or Other Model,,3,Part 91,VFR,Training,,Other VFR Traffic Pattern,,Class C MOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON MOB,Military,Beechcraft / Beech Aircraft Corp Undifferentiated or Other Model,,2,Part 91,IFR,Training,,Final Approach,Other Instrument Approach,Class C MOB,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X; Facility MOB.TRACON,,Government,Approach; Supervisor / CIC,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (mon) 6,,Distraction; Situational Awareness; Workload,,,1840314,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance,Human Factors; Procedure,Human Factors,"Aircraft X in left closed traffic to runway XX.  I gave Aircraft X traffic to follow; an E145; on final. When he reported the traffic in sight; I told him to follow that traffic and additional traffic was Aircraft Y on a 7 mile final.  I was watching helicopter traffic on runway XY.  I looked at Aircraft X and realized the sequence was not going to work.  I cancelled Aircraft X approach clearance and gave him a 050 heading to clear him of the traffic on final.  Aircraft Y called local control stating they are having a near miss with Aircraft X off their nose. I informed Aircraft Y it was Aircraft X; that was on a 050 heading and will continue on it.  I should have extended Aircraft X on the downwind to follow Aircraft Y.",,,,"A TRACON Supervisor reported an aircraft declared a NMAC with traffic the reporter had vectored off the final approach course.",
1840323,202109,1801-2400,ZZZ.Tower,US,,,200,,,Mixed,25,,Dusk,14000,,Tower ZZZ,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,,Landing,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Carrier,Any Unknown or Unlisted Aircraft Manufacturer,,2,Part 121,IFR,Passenger,,Landing,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 102; Flight Crew Type 9000,,Other / Unknown; Time Pressure; Workload; Distraction,,,1840323,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 190; Flight Crew Type 4725,,Workload; Time Pressure; Distraction; Other / Unknown,,,1840338,Conflict Airborne Conflict; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Other Automation; Automation Aircraft RA; Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Executed Go Around / Missed Approach; Flight Crew Diverted; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action; Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification,Weather,Weather,"Approaching ZZZ on the ZZZZZ3 RNAV Arrival Runway XXR transition and while joining an approximate 20 mile final; ATC advised us of traffic joining the [Runway] XXL approach course. Traffic was in sight and within a few moments we received an RA command of 'Descend'. The First Officer; who was the Pilot Flying; disengaged the automation and complied with the RA. I advised ATC of the conflict and we continued our approach for XXR with autopilot/autothrottle disengaged. While continuing the approach; we heard an aircraft executing a 'Go-Around' on XXL due to windshear. The F/O (First Officer) and I communicated with one another to 'Be ready' in case windshear was encountered. During the approach I observed unremarkable wind speeds 7-15 knots; however; winds varied from direction as descent continued. The aircraft was fully configured and on airspeed well before 1;000 ft.; landing clearance was received and the Before Landing Checklist complete. At the 500 ft. call; the traffic that we were following to XXR; had landed and was just clearing the runway. Light unremarkable turbulence was encountered during the approach with little fluctuations in airspeed until approximately 200 ft. AGL. At that point I felt the aircraft sink and observed what seemed to be an instantaneous decrease in airspeed. 'Pull Up' appeared on the PFD (Primary Flight Display) and then I called 'Pull Up'.The F/O appeared to have observed the same warning and was initiating the escape maneuver. I called 'Windshear' and as pitch and power was applied; the aircraft performed as commanded. No change to configuration occurred until both the F/O and I agreed that the aircraft was no longer in jeopardy. A normal go-around procedure was then completed. ATC advised several aircraft (after our go-around) of 'Microburst Alert! Loss of 40 knots on short final'. ATC gave a frequency change to Departure Control; that neither the F/O nor I heard. After several minutes of distraction; ie. ACARS Dispatch for alternate; excessive radio traffic; communication with passengers; I contacted Tower and communication with Departure Control was attained. A divert plan was received from Dispatch; however; ATC advised that approaches and landings had resumed in ZZZ. Due to the lengthy delayed vectors; we determined that conditions had improved and enough fuel was on board; to attempt another approach and landing. A normal approach and landing was performed to Runway XXL in ZZZ.As a note; the F/O informed me of the two-tone aural alert and windshear warning. It's quite possible that when I said windshear it was due to what I saw on the PFD and or me repeating what was already said by the aircraft. The event happened so quickly I can't recall.",,"We began our descent on the ZZZZZ 3 Arrival [Runway] XXR transition. As we approached the ZZZ terminal area ATC vectored us off the arrival with an intercept heading and cleared us for the visual approach to XXR. A descending RA ensued during LOC interception to XXR with the autopilot on. The conflict aircraft was in sight and I disconnected the automation and complied with the RA command. This lasted a few seconds and only descended a few 100 feet; whilst maintaining localizer centerline. Once the RA was clear we opted to continue the approach. As we were configuring on the visual approach to XXR we heard an aircraft transmitting to ATC that they were going around on XXL due to windshear. At that time we received no predictive windshear/or reactive windshear warnings and all indications in the flight deck seemed normal. In fact the aircraft we were following to XXR had not transmitted any adverse conditions as well. We continued fully configured by 1;000 ft. AGL to XXR.At approximately 150 ft. the aircraft felt as if it started to drop/fall and the Captain called 'Windshear' and a 'WINDSHEAR' warning followed. I performed the windshear escape maneuver. The threat only lasted what seemed like a few seconds and we were through the microburst. ATC then issued microburst warnings after our encounter. Once we were in the clear; we were vectored back to ZZZ for an approach to XXL. At that time the microburst was no longer a threat and three or four aircraft already landed XXL. We agreed that returning was the most viable option instead of diverting to ZZZ1. We landed with no further incident. It wasn't until we were getting vectored back to ZZZ that the Captain informed me that a PULL-UP was also received. During the event I did not hear or see a PULL-UP warning. I was so focused on not hitting the ground and executing a WINDSHEAR escape maneuver. Before the event we discussed the possibility of a windshear encounter due to the other aircraft go-around. So when the Captain and aircraft called windshear; windshear was on the forefront of my mind and a WINDSHEAR escape maneuver was executed.",,"Air Carrier flight crew reported a CFIT event due to a TCAS RA followed immediately by a wind shear warning during landing. Flight crew executed an evasive maneuver and sequenced for another approach.",
1840591,202109,0601-1200,ZZZ.ARTCC,US,,,,,,VMC,,,,,,,Air Carrier,Airbus Industrie Undifferentiated or Other Model,,2,Part 121,IFR,,GPS; FMS Or FMC,Initial Approach,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Confusion; Distraction; Training / Qualification; Troubleshooting; Communication Breakdown,Party1 Flight Crew; Party2 Other,,1840591,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy,,N,Person Flight Crew,In-flight,General None Reported / Taken,Company Policy; Human Factors; Manuals; Procedure,Procedure,"Obviously the instructors and check airmen doing this have no idea of the possible repercussions of this act. To quickly review; like inputs are summed; opposed inputs are cancelled. To actually have your hand on the side stick while the other pilot is flying can have catastrophic consequences. A subtle; unconscious input by the pilot monitoring say during the flare or strong crosswind landing to 'help' the pilot flying may generate a dual input warning but by then recovery may be unattainable. The reason given during training is to be quick to push the take over button. I can have my hand in my lap and in 1/2 second can reach to the button; depress it; and have control of the aircraft. When flying a conventional airplane; one with a control wheel; does the pilot monitoring actually have their hands on the controls while the other person is flying. No! The PM can have their hand on the side console; rubber grommet around the base; or arm rest; but should not be actually on the side stick while the other person is flying. Stop this training practice.This is the X time this year I have flown with a new pilot where they have actually had their hand on the side stick while I was flying the airplane. This is expressly forbidden in the pilots operating manual; 'Only one person will fly the aircraft at a time'. They all tell me that is the policy during training that the instructors and check airmen have been telling them to do this not only during training but on their initial operating ride as well!",,,,"Air Carrier Captain reported new pilots to the Airbus are being instructed to shadow the PF on the controls. The Captain reported this is contrary to the information in the pilot manual. The Captain reports the manual says 'Only one person will fly the aircraft at a time.'",
1840712,202109,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,CTAF ZZZ,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,VFR,Training,,Landing,Direct,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hangar / Base,,FBO,Other / Unknown; Supervisor of Flying,Flight Crew Commercial; Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine,,,Training / Qualification; Human-Machine Interface; Other / Unknown,,,1840712,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway,,,Person Flight Crew,Other Landing,,Human Factors,Human Factors,"I was performing the duties of the Supervisor for the afternoon shift (XA:00-XF:00). I reviewed and endorsed a student pilots flight planning to do a solo cross country from ZZZ-ZZZ1-ZZZ. I found the flight planning accurate and correct and so went forward endorsing the student to make the flight. The weather for the day was VFR and well within his PQ card limitations with the only major concern being a crosswind of approximately 6 knots (his max x-wind was 8 kts). Also; prior to letting him make the flight I just expressed to him if the clouds were by chance going to drop to immediately come back to the field because clouds in the local practice areas had been reported at various heights around 4;000 feet MSL. Other than that I saw no issue with the student pilot making the flight to ZZZ1. However; after maybe 45 mins after the students departure I received a call on the cell phone from the student saying that in the process of landing he had gone off the side of the runway and was in the grass. I immediately informed someone up the chain of command who then helped getting the correct people to help and develop a plan of action and try to learn what exactly happened. With the help of the Flight Ops; Chief Pilot; and maintenance personnel; we learned that the student had possibly porpoised upon landing which resulted in the aircraft going off the runway and experiencing damage. A rescue crew including one maintenance pilot and the student pilot's instructor flew down to ZZZ1 to assess the situation and bring the student pilot back to ZZZ.",,,,"Supervisor of collegiate flight program reported student on solo cross country experienced a runway excursion. Supervisor dispatched a crew to assess the situation and retrieve the student.",
1840713,202109,1801-2400,ZZZ.Airport,US,,,0,,,VMC,,,,,,,Personal,LA-4 A/B Buccaneer,,2,Part 91,None,Personal,,Landing,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,Brake System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Not Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Commercial,,,Human-Machine Interface,,,1840713,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Object; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway,,,Person Flight Crew,Taxi; In-flight,Flight Crew Overcame Equipment Problem,Human Factors; Aircraft,Aircraft,"Landing ZZZ Runway XX; on roll out aircraft pulled left; counter controls had little affect. Aircraft struck runway lights. Amphibious aircraft departed ZZZ1 after being stuck in mud. Aircraft taxied in water with gear down to wash mud from wheels. After one hour flight at above freezing conditions; landed ZZZ.Suspect debris in wheels made left wheel resist rolling and right brake less effective. After aircraft stopped; was able to taxi to parking with differential braking.",,,,"Amphibious Pilot reported a loss of directional control during landing resulting in striking runway lights. Aircraft taxied to parking with differential braking.",
1840890,202109,0601-1200,SAN.Airport,CA,,9,,3200,,VMC,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Final Approach,None,Class B SAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAV: Unpiloted Aerial Vehicle,,,,,,,,,Class B SAN,,,,,,,,,,,,,,,,,,,,Aircraft / UAS; Airport / Aerodrome / Heliport,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Distraction; Situational Awareness,,,1840890,,,,,,,,,,,,Airspace Violation All Types; Conflict Airborne Conflict; Deviation / Discrepancy - Procedural Unauthorized Flight Operations (UAS); Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Flight Crew Requested ATC Assistance / Clarification,Human Factors,Human Factors,"Flying RNAV Runway 27 SAN appeared to be a drone approximately 1;000 ft. below and offset to the north of our position as we turned past SAYAE. The drone was moving east. No evasive action was required. Reported to Tower and no approved drone activity was sanctioned at that time. Same as above. All drones should be equipped with transponders.","Reporter had no additional information.",,,"Air carrier Captain reported seeing a UAS while on final approach and reported the incident to ATC.",
