 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2020881,202307,1201-1800,RHV.Airport,CA,,,300,,,VMC,10,,Daylight,25000,,Tower RHV,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,Part 91,VFR,Training,,Final Approach,,Class D RHV,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower RHV,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot; Student Pilot,Flight Crew Student,Flight Crew Last 90 Days 3.2; Flight Crew Total 28.2; Flight Crew Type 28.2,,Training / Qualification; Situational Awareness; Confusion; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2020881,Aircraft X,,Personal,Instructor,Flight Crew Flight Instructor; Flight Crew Commercial,Flight Crew Last 90 Days 120; Flight Crew Total 550; Flight Crew Type 70,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2020903,Conflict NMAC,Vertical 40,,Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Took Evasive Action,Airspace Structure; Human Factors; Procedure,Procedure,"Received permission to take off from Runway 31R and entered the pattern with closed traffic to perform take off and landing training. Performed two takeoff and landings on Runway 31R following Tower commands. On third attempt; received clearance from Tower for the option on Runway 31R. After turning to base; received indication to look for traffic landing on parallel Runway 31L. Traffic was identified and was in line for landing on 31L. After completing turn to final; Tower instructed to switch runways to 31L. While confirming the command from Tower; lost visual of the other aircraft. Alerted instructor that something was wrong. Performed go-around and received go-around command from Tower to both aircraft. The other aircraft landed on 31L and we performed a go around before climbing to a right closed traffic turn.",,"Tower called us enter left traffic for Runway 31L after we were cleared to land Runway 31R. We had seen the aircraft earlier; but then we lost vision of the aircraft on descent. After complying; we noticed aircaft 40 feet above us landing on the same Runway 31L descend down into view on top of us. After taking evasive actions; we went around and avoided collision. Other aircraft did not go around and continued landing.",,"GA instructor reported a near miss with another general aviation aircraft on final approach at a tower controlled airport during an instruction flight. The instructor identified the other aircraft descending on top of their aircraft and performed an immediate go around to avoid the collision; then landed safely.",
2020901,202307,0601-1200,ZZZ.Airport,US,,0,0,,,VMC,10,,Daylight,12000,,Tower ZZZ,FBO,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,None,Training,,Landing,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,FBO,Instructor,Flight Crew Flight Instructor; Flight Crew Commercial,Flight Crew Last 90 Days 170; Flight Crew Total 667; Flight Crew Type 430,,Training / Qualification; Workload; Time Pressure; Situational Awareness; Distraction; Confusion,,,2020901,,,,,,,,,,,,Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Object; Ground Excursion Runway; Inflight Event / Encounter Bird / Animal,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; General Flight Cancelled / Delayed,Environment - Non Weather Related; Human Factors,Ambiguous,"In the morning; after discussing with my student and combing through various weather reports to make an appropriate go/no-go decision; I made the determination to send my student for a solo; takeoffs and landings; to a full stop.  This was to be her second solo in a 141 program.  According to the ASOS and METAR; weather conditions for the morning were appropriate to a pattern solo - (according to the ASOS - called prior to walk around) winds variable at 5 knots; 10 sm of visibility; pressure 30.09; density altitude 1;675 feet.  We conducted an analysis of the aircraft's performance data; located in the 'performance and limitations' section of the POH to account for the day's aircraft performance.  Following that; we filled up the tanks from the local FBO; and proceeded with the aircraft walk around.  There were not any items damaged on the plane prior to takeoff and the aircraft was not due for any maintenance.  After that; my student entered the aircraft; and departed for her second solo.After her runup was complete at the runup area; I watched her taxi for the first circuit in the pattern of the day.  She was cleared for takeoff; and proceeded to takeoff and make left closed traffic.  I was monitoring her progress on foreflight; and listening to her radio calls on the tower frequency.  After being cleared to land; she appeared stabilized throughout her descent both on flightaware (ADS-B); and visually; and made her first of 4 landings.  She adhered to my instructions; decelerating to a full stop before taxiing back to the runway for full length departures.  Her second takeoff was also very stable; and once again commenced left closed traffic. On the second circuit in the pattern; she was extended downwind before being cleared for another full stop landing.  While she was outside of my direct sightline at this time; in reviewing the ADS-B data; she appears to have initiated a stabilized descent at airspeeds consistent with her training. About 50 feet over the runway and prior to touchdown; my student states she 'hit something and there was a loud thud on the right side of the plane.' Upon debrief; she states that she believes it was a bird or possible drone strike.  In the moments following the strike; she says was unfocused and continued with her landing instead of proceeding with a go-around procedure. While attempting to regain control; she suffered from a runway excursion; and hit a Runway Distance Remaining sign while departing the runway. The tower sent assistance; and she was able to get out of the grass and taxi back to the ramp under her own power.  Upon post flight walk around; there was substantial damage to the aircraft's left wing; and what appeared to be an impact point of the bird strike on the right side of the cowling.  According to her training; she has logged countless takeoffs; landings; and go-arounds - consistently demonstrating premier procedural knowledge of traffic pattern operations; and radio communications.  During her pre-landing brief; she states to expect the go-around and has previously demonstrated that she will not hesitate to increase the aircraft's power; and initiate a go-around. My analysis is that while she was stabilized on her final descent; the strike and resulting loud thud redirected her attention and caused her to lose focus during the most critical phase of flight.  Following this accident; we will be conducting 3 lessons exclusively working on go-arounds; and go-around procedures to ensure this does not happen again.  During those lessons; I plan to use all the tools at my disposal to continue simulating real world distractions.",,,,"PA-28 flight Instructor reported that while their student was performing a solo landing; they had a bird strike on final approach. During landing; the student lost aircraft control resulting in a runway excursion.",
2020912,202307,0601-1200,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,12000,,Tower ZZZ,FBO,Small Aircraft,,1,Part 91,None,Training,,Landing,Other Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Single Pilot; Pilot Flying,Flight Crew Student,Flight Crew Last 90 Days 19.7; Flight Crew Total 49.7,,Training / Qualification; Situational Awareness; Other / Unknown; Confusion,,,2020912,,,,,,,,,,,,Aircraft Equipment Problem Critical; Ground Event / Encounter Ground Strike - Aircraft; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Human Factors; Procedure,Procedure,"After practicing 6 takeoff/landings on Date 1; my instructor and I discussed a solo in the pattern the following day if the conditions were appropriate. On the morning of Date 2; I checked the weather at home and reviewed traffic pattern procedures. My instructor and I reviewed the METAR and conducted an analysis on aircraft performance. We reviewed all appropriate documents; discussed pattern operations; radio communications; and go-around procedures. After a pre-flight review of the aircraft; I taxied the aircraft for a runup and followed Ground/Tower instructions for the appropriate runway entrance. The first lap in the pattern consisted of a normal takeoff; left traffic pattern; and smooth descent and landing. After exiting the runway and contacting Ground Control; I taxied back to the runway and received clearance for the next lap in the pattern. The takeoff was smooth and I extended downwind as instructed by Tower. After receiving clearance to land; I descended through base and final at targeted airspeeds and flaps. Upon short final; airspeeds were appropriate; I was at centerline; and at an appropriate height. Just prior to my wheels touching the ground with power at idle; I heard a thud on the right side of the plane. Before I could react to the noise; my wheels were on the ground and I was not able to regain control of the aircraft. The aircraft drove into the grass on the left of the runway and I used the aircraft's brakes to stop the movement. Tower sent assistance and I worked with ATC to taxi the aircraft back to the hanger. When doing a walk around after the flight; there was damage to the aircraft's left wing.Going forward; I will work with my instructor to review go-around situations and practice final descent procedures.",,,,"Student pilot reported a runway excursion into the grass after landing on a solo flight at a tower controlled airport.",
2021090,202307,1201-1800,DEN.Airport,CO,,,,,,VMC,,,Daylight,,,Tower DEN,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Final Approach,,Class B DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower DEN,Air Carrier,Commercial Fixed Wing,,,Part 121,IFR,,,Final Approach,,Class B DEN,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness; Confusion; Time Pressure,,,2021090,,,,,,,,,,,,Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Fuel Issue,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors; Procedure; Environment - Non Weather Related,Human Factors,"We departed ZZZ with 7000 pounds of fuel. Release called for 6500. We were rerouted on the arrival into DEN. I asked Captain if fuel was a concern. At first he stated that he had no concern and then he became focused on a page in the FMS that showed remaining minutes in the flight and became obsessed with that page. Even though the page showed remaining minutes in the flight and not remaining fuel; he seemed to be misunderstanding that page. We reported to ATC that we were concerned about fuel due to the rerouting and Captain called Dispatch. I was the pilot flying (PF) on this leg. While Captain was on the radio with the Company; ATC came back and reported that they could get us in. I began to set us up for the approach into DEN. After the call with Company; Captain was agitated and frustrated and reported; 'We are on our own.' I tried to assuage Captain and assured him that DEN was getting us in and there was no need to worry. (I did not actually see fuel as a concern at this point as we were descending into DEN.) Upon commencing the visual approach; Captain declared 'My controls' and took over as PF. ATC advised us to slow to 190. We were flying at 233. I asked Captain if he wanted flaps to help slow us. He declared negative as he was concerned about drag due to an incorrectly perceived fuel issue. Captain refused to slow as he was concerned about sacrificing speed. ATC advised us to slow to 170. We were still far too fast. We were getting far too close to the plane ahead of us on final. We were advised that if we did not slow we would have to go around. ATC asked if we were [requesting priority] for fuel problem. With 2300 pounds of fuel on short final; I did not agree but Captain declared; 'Yes;' so I reported 'Affirmative.' The plane ahead of us was ordered to go around at approximately 200 ft. Experiencing their wake was severe and I believe unnecessary. When we landed; the Flight Attendant (FA) immediately remarked; 'What happened?!' We landed with about 2300 pounds of fuel and I do not believe that we truly ever experienced a '[fuel problem].'",,,,"EMB-145 First Officer reported encountering wake turbulence on short final at DEN.",
2021111,202307,1801-2400,ZZZ.Airport,US,,,100,,,,,,Night,,,CTAF ZZZ,FBO,SR20,,1,Part 91,,Training,,Initial Approach,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Not Flying,Flight Crew Flight Instructor,,,Training / Qualification; Communication Breakdown; Confusion; Distraction; Situational Awareness; Workload,Party1 Flight Crew; Party2 Flight Crew,,2021111,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Software and Automation; Procedure; Human Factors,Human Factors,"During descent into ZZZ at night; planned flight had us flying to the West of the hills located approx. 3nm SE the field. During descent aircraft approached the field; showing no unexpected field elevation; 500 ft.+ due to the height of the terrain around the field. Suddenly a red dot on the relative terrain screen and visual cues alerted to the fact we had descended directly above the mountains; and suddenly had become approximately 100 ft. AGL. Flight instructor took controls and immediately initiated a climb and a turn further west until clear of the mountains. Rest of flight was completed as planned.",,,,"SR-20 Flight Instructor reported a close encounter with mountainous terrain while descending into a non-towered airport at night during an instructional flight in visual conditions. Upon seeing a warning on the terrain screen; the instructor took control and initiated a climb away from the terrain.",
2021224,202307,1801-2400,HCF.TRACON,HI,,,,2000,,,,,,,,TRACON HCF,Air Carrier,Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Final Approach,Other Instrument Approach,Class C OGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility HCF.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 13,,Time Pressure,,,2021224,,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,,Procedure; Human Factors,Procedure,"Cleared Aircraft X for the GPS-Y approach to Runway 2 at OGG. They read it back correctly. I then saw them make a base turn to follow the GPS-Z approach. I noticed it and cancelled their clearance and turned them south away from traffic that was on final. The traffic on final was a lot slower than Aircraft X and there was about 3 miles and vertical. I turned Aircraft X below the MVAs as I was in recovery mode and made a sudden decision. Knowing that Aircraft X were vertically separated with the traffic in front; I could've just cancelled their approach and tell them to stay on the course except climb to an altitude above the MVA then turn them once they are clear.",,,,"HCF TRACON Controller reported issuing a turn to a Large Transport Jet below the MVA resulted in a CFTT event.",
2021469,202307,1201-1800,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,5000,,Tower ZZZ,FBO,Cessna 152,,1,Part 91,None,Training,,Landing,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Not Flying,Flight Crew Flight Instructor,Flight Crew Last 90 Days 176; Flight Crew Total 600,,Situational Awareness; Communication Breakdown; Training / Qualification,Party1 Flight Crew; Party2 Flight Crew,,2021469,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Object; Ground Excursion Runway,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; Flight Crew Took Evasive Action,Human Factors; Procedure,Procedure,"My student and I were doing dual flight landing on [Runway] XXR at ZZZ. On final; she was maintaining centerline up until passing aiming point (numbers); and after she passed aiming point; the aircraft yawed to the right. I was verbally instructing her use left rudder and slight aileron to maintain centerline. My hand was not on the control; because I wanted her to be independent taking controls when it comes to practicing landing. On the last lesson; there were times when she yawed to the right after aiming point; and somehow she got back to centerline and landed. So I decided to trust her controls but she couldn't manage it. It was too late to execute go around; because she touched down without getting ground effect; and flared immediately. The airplane eventually rolled over one of the runway edge lights; and I took the immediate control and get back to runway. The airplane had a light dent on the right fairing after we checked. From this lesson; I realized I should be ready [at] all times by placing my hand on the control instead of verbally instructing it. I can still trust my student but I have to keep my barrier to prevent from any incident next time.",,,,"Cessna 152 instructor pilot reported a runway excursion during a training flight. Upon touchdown the student veered off the runway; the instructor took control of the aircraft; returned onto the runway; then taxied to parking.",
2021478,202307,0601-1200,ZZZ.Airport,US,140,1,,1000,,VMC,,,Daylight,,,Tower ZZZ,Personal,Bonanza 36,,1,Part 91,None,Personal,,Final Approach,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,FBO,Cessna Aircraft Undifferentiated or Other Model,,2,,,Training,,Final Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 15; Flight Crew Total 20000; Flight Crew Type 3000,,Human-Machine Interface; Situational Awareness,,,2021478,,,,,,,,,,,,Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance,Horizontal 500; Vertical 30,,Automation Aircraft RA; Person Air Traffic Control,In-flight,Flight Crew Took Evasive Action,Airspace Structure; Human Factors,Human Factors,"Flying VFR from ZZZ1 to ZZZ at 1700 ft.; obtained clearance from ZZZ tower to enter right traffic for Runway XXL when I was northeast of airport by approximately 4 miles. Entered a standard right downwind leg for XXL and told tower. I was then slightly north of the north end of XXL. Given clearance to land following a Cessna on base leg for the same runway. Continued my prelanding sequence by lowering gear; flaps; and slowed to 110 mph. Looked for other aircraft but did not see him. Proceeded to a 45 degree offset and began my base leg after noticing an aircraft on XXL doing what looked like a touch and go and I assumed due to timing that it was the aircraft ahead of me. Normal timing for an aircraft on a base leg would give them plenty of time to land if the aircraft behind them is just entering a downwind leg unless that plane used an unusually extended downwind prior to entering the base leg. Since I was told only that the Cessna was on a base leg when I entered the downwind; I assumed it was a normal pattern and that by me slowing to my pattern speed that a normal pattern for me would put me in the correct position well behind the Cessna. I probably had a TA and RA on my TCAS; but the fact that it has no aural tone and that I was in a place that required my eyes outside of the cockpit; I had no idea the other plane was that close. The Cessna was a training flight with an instructor and equipped with a TCAS with visual and aural tones that would have been alerting the Cessna of my presence. When the tower noticed both of use; he had the Cessna turn left and do a 360 while telling me to proceed with my landing. Once landed I was told to call the tower and was told that they would pull the tapes and look at the circumstances for this near miss. If they felt they needed more information they would call me and the tower controller told me that she would call within the next hour if she felt I needed to file a report or if they felt I was at fault. They did not call.I think I should have made certain with the tower that the aircraft on the ground was indeed the one that was ahead of me prior to turning base; but I also felt that since the Cessna was on base when I entered downwind that they would be well clear of the pattern by the time I turned a standard base. The tower should have mentioned that they were on an extended downwind base when I was cleared so I was made aware of the non-standard pattern. And the training Cessna should have seen me and been notified by TCAS that I was there. So I think that we were both at fault and the controller was also part of the problem. I also think it should be mandatory that TCAS systems are aural. It is too easy to miss an RA when in a busy pattern.",,,,"BE36 pilot reported a near mid-air collision in the traffic pattern when they mistook an aircraft on the runway for the aircraft they were supposed to follow and turned base in front of the aircraft they should have followed. Tower controller vectored both aircraft away from each other.",
2021488,202307,1801-2400,ZZZ.Airport,US,,,5,,,VMC,,,Night,,,Tower ZZZ,Personal,M-20 B/C Ranger,,2,Part 91,None,Training,,Landing,Direct,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Elevator Control Column,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 160; Flight Crew Total 3695; Flight Crew Type 200,,,,,2021488,,,,,,,,,,,,Aircraft Equipment Problem Critical; Inflight Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,,Flight Crew Regained Aircraft Control; Flight Crew Overcame Equipment Problem,Aircraft,Aircraft,"On approach into ZZZ my student requested I take the controls as he was apprehensive about making a night landing at an unfamiliar airport in a new-to-him airplane. I obliged and assumed the controls as we entered the downwind for Runway XX. With landing assured; I began to ease the power back while rounding out into a flare. At about 5 ft. AGL; the right control yoke came loose in my hand and the aircraft immediately pitched down toward the runway. My student grabbed the left control yoke and stabilized the plane for a normal landing. Once on the ramp; we inspected the right control yoke (which had come completely loose of the shaft) to find several fatigue cracks in and around the yoke socket. I'm aware of the AD for shaft inspection; however it doesn't mention the yoke itself. I also suspect the former owner might have switched the left and right yokes as there were no signs of fatigue on the left yoke which is the one most often used while flying.",,,,"Flight Instructor reported the control yoke of the M20C aircraft separated from the control column while in the landing flare. The student was able to take control with the opposite yoke and complete the landing. Upon inspection; fatigue cracks were discovered around the control yoke's socket.  The reporter also stated this failure mode may not be addressed by the existing AD.",
2021609,202307,0001-0600,SDF.Airport,KY,,,,,,,,,,,,Tower SDF,Air Carrier,Widebody; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC,Landing,,Class B SDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SDF,Air Carrier,Commercial Fixed Wing,,,Part 121,IFR,,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 50; Flight Crew Total 17000,,Situational Awareness,,,2021609,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,General None Reported / Taken,Environment - Non Weather Related; Procedure,Procedure,"SDF was landing north with winds reported 18/07. Winds were 220/20-25kts down final. We touchdown with a TW (tailwind) of 14kts. I was monitoring the TW as we crossed threshold and it was 10kts. We then encountered wake turbulence from preceding aircraft. With the First Officer controlling that and corrected for safe landing; I then looked at the Primary Flight Display and realized we touched down with a 14kt TW. That explained the wake turbulence and longer than normal rollout. I reported this to the Tower and they said the supervisor was looking at turning the airport around. Then other aircraft began reporting the same TW issues. This was the second time this week that SDF was landing north with strong winds from the south. Two nights earlier we were the third airplane reporting landing at max TW limits. Prevention: No reason why we should be landing to the north with prevailing winds out of the south especially during summer months. Controllers have told us on frequency its about noise over Louisville. Noise is easier to overcome than jeopardizing the safety of pushing the TW limits especially on the Aircraft X.",,,,"Widebody Captain reported encountering wake turbulence on short final at SDF. Reporter also stated they landed with a 14 kt tailwind.",
2021625,202307,1201-1800,ZZZ.Airport,US,,,,8600,,,Turbulence; Windshear,,Daylight,,,Tower ZZZ,Air Taxi,Citation Latitude (C680A),,2,Part 135,IFR,,,Final Approach,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Training / Qualification; Workload; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2021625,Aircraft X,Flight Deck,Air Taxi,Pilot Not Flying; Check Pilot; Captain,,,,Workload; Situational Awareness; Communication Breakdown; Training / Qualification,Party1 Flight Crew; Party2 ATC,,2021629,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Ground Event / Encounter Weather / Turbulence; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Executed Go Around / Missed Approach,Human Factors; Procedure; Weather,Weather,"On a passenger flight form ZZZ to ZZZ1 with stormy weather at both departure and arrival airports. I am on my second IOE tour with 6 landings. Departure took place with no significate events. On arrival into ZZZ1 storms had started popping up in the area. These storms had been forecast for XB:00 local time not XA:00. We flew the arrival without event and had the onboard radar on. We were able to avoid all cells on the arrival. Cleared for the visual approach of [Runway] XXL into ZZZ1 and made the turn over the reservoir. We loaded the RNAV XXL as a back up and proceeded in bound. Just prior to passing the FAF there was a report of windshear. After passing the FAF the wind was reported from the tower to be 265 [degrees] at 6 gusting 35. We executed a go-around as it was outside the crosswind limit for the Citation Latitude. As we began the go-around tower advised us to fly runway heading and climb to 8;000 ft. MSL. Turbulence quickly went from lite to severe and my Pilot In Command (PIC) requested 30 degrees left immediately as we were tracking straight toward virga rain that looked to be developing into a downdraft. Windshear alert did not go off but all flight controls suggested that we were in a downdraft and then an updraft. Airspeed and altitude were becoming difficult to control; much less wings level. Airspeed was no more then 180 knots at the start of the severe turbulence with the worst showing 140 knots at full throttle and a trend meter showing minus 40 knots. Vertical speed was barely holding 500 feet per minute. ATC advised us that we were indicating 8;600 ft. MSL shortly after our request to turn 30 degrees left. We attempted to return to 8;000 ft. and advised ATC of the severe turbulence. They requested that we maintain 8;000 ft. in able. As we flew east away from the virga conditions improved drastically and was able to resume level flight at 8;000 ft. The event lasted less then a minute in total. At this point my PIC who was Pilot Monitoring (PM) switch to COMM 2 to check the weather at ZZZ1 as well as ZZZ2 and I handled COMM 1 and coordinated with ATC to fly a modified holding pattern. The PIC returned to COMM 1 and updated me on the wind which had switched to a head wind for Runway XXL but was still a 6 knot gusting 35 knots. At this point we decided it prudent to have him fly the approach and I assume Pilot Monitoring duties. He flew the approach again with losses and gains of 20 knots and moderate turbulence to a landing.",,"After uneventful en-route section of passenger flight from ZZZ to ZZZ1 we started down on arrival and ride deteriorated due to scattered storms in the area. I was acting at a Pilot In Command (PIC)/Check Airman Pilot crosswind limit. As we began the climb tower advised us to fly runway heading and maintain 8;000 ft. Turbulence quickly went from lite to severe and my and it was obvious Pilot Flying (PF) was struggling with aircraft control. I requested 30 degrees left immediately as we were tracking straight toward virga rain that looked to be developing into a downdraft. Windshear alert did not go off but aircraft behavior suggested that we were in a downdraft and then an updraft. Airspeed was approximately 180 knots at the start of the severe turbulence then deteriorating to 140 knots at full throttle and a negative speed trend vector. Vertical speed was struggling at 500 feet per minute climb. ATC advised us that we were indicating 8;600 ft. MSL shortly after our request to turn 30 degrees left. We attempted to return to 8;000 ft. and advised ATC of the severe turbulence. They requested that we maintain 8;000 ft. if able. As we flew east away from the virga conditions improved drastically and were Monitoring (PM) from the right seat. Besides the turbulence the arrival was uneventful.  We got cleared for the visual approach to [Runway] XXL into ZZZ1 and were handed off to tower. Almost immediately based on the chatter on tower frequency it became evident the conditions at the field deteriorated quickly. Minute wind report was a wide range of direction swing (I recall 60 degree variation but close to direct crosswind form our right at the moment of report) and gusting to 39 kts. We immediately executed a go-around as it was well outside our able to resume level flight at 8;000 ft. The event lasted less than a minute in total. Once level and after completing appropriate checklist we requested updated wind info which now turned more toward a head wind for Runway XXL but was still a 6 knot gusting 35 knots. We were computed landing data and found it within safe parameters for another attempt. At this point we decided it was prudent to exchange PF/PM duties. I flew the approach again with losses and gains of 20 knots and moderate turbulence to a landing.Suggestions - Tower frequency was very busy at the moment. Having more leeway/ability to request an earlier left turn on the go-around might have prevented us from entering the area of severe turbulence. We didn't have an opportunity to get a word in earlier.",,"Cessna- 680A flight crew reported severe turbulence; loss of airspeed; and wind shear on a training flight while executing a go-around. The Captain took over the aircraft from the student after the go-around and then landed safely.",
