 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1883293,202203,1201-1800,ZZZ.TRACON,US,,,,,,VMC,,,Daylight,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Initial Approach,Vectors,,,,,,,,,,,,,,,,,,,,,,,,,Trailing Edge Flap,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Troubleshooting,,,1883293,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,N,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Landed As Precaution; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Executed Go Around / Missed Approach; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft,Aircraft,"I called for flaps 1 then 5 then 10. FO (First Officer) noticed a flap asymmetry just prior to flaps at 5. Handle was already at 10. Flaps did not move from 5 to 10. I executed a go-around with Approach and requested priority handling. I briefed the FA's (Flight Attendants) and the passengers. We flew a box pattern as I accomplished the QRH procedure for alternate flap extension. Flaps were moved to 15. QRH was finished and we flew the ILS visual to Runway XX Left. Landing was uneventful and rollout was normal. Rescue trucks looked over the aircraft and followed me to the gate.",,,,"B737-800 Captain reported a flap asymmetry indication on approach. The flight crew performed a go-around to run the QRH and alternate flap extension procedures. The flaps extended normally and the flight crew continued the approach to landing.",
1883495,202203,1201-1800,ZZZ.Airport,US,060,1,,500,,VMC,10,,Daylight,,,,,Small Aircraft; High Wing; 1 Eng; Retractable Gear,,1,,None,Training,,Final Approach,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balloon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Flying; Trainee,Flight Crew Student,Flight Crew Last 90 Days 36; Flight Crew Total 54; Flight Crew Type 21,,Situational Awareness; Time Pressure; Distraction; Other / Unknown,,,1883495,,,,,,,,,,,,Conflict NMAC; Inflight Event / Encounter Object,Horizontal 0; Vertical 0,N,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Environment - Non Weather Related,Environment - Non Weather Related,"I was staying in closed pattern with my CFI working towards my High Performance endorsement. After turning final approximately 1nm from the runway; we saw a <2 feet diameter party balloon; presumably helium-filled mylar; a fraction of a second before it passed above the cabin. Post-landing inspection showed minor scrape and dent on right side of vertical stabilizer and rudder with no impact on control function; neither my Instructor nor I noted any thumps or other noises. Both of us were wearing noise cancelling headsets; with noise cancelling on; and the engine was providing power.Discussed with Instructor; there does not seem to be anything either of us could have done; and a party balloon is essentially too small to see.",,,,"Student Pilot with an Instructor reported colliding with a Mylar party balloon on final approach. Minor damage resulted. A few scratches and a small dent near the tail section of the aircraft. There was no damage done to the control functions.",
1883510,202203,1201-1800,ZZZ.Airport,US,,,,4700,,,,,,,,TRACON ZZZ,Air Carrier,Light Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Final Approach,Vectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZZZ.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (mon) 0; Air Traffic Control Time Certified In Pos 1 (yrs) 11,,Troubleshooting; Time Pressure; Confusion; Communication Breakdown,Party1 ATC; Party2 Flight Crew,,1883510,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Altitude Crossing Restriction Not Met; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,N,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented,Human Factors,Human Factors,"While training on sectors ZZZZZ and ZZZZZ Aircraft X checked on to the frequency from the NW descending from 10;000 ft. to 7;000 ft. On initial contact they were given the altimeter and a descent to 6;000 ft. Once clear of other traffic inbound to ZZZ I gave them a turn to the NE and descended down to 4;700 feet which is the MVA in that area. I heard him read back to maintain 4;700 feet. My trainer and I noticed that he was descending below the MVA and issued the minimum vectoring altitude phraseology. He then climbed back up to 4;700 feet. After listening to the tapes; he read back to descend to 4;000 feet but said it in a manner where it sounded like the correct altitude to descend to.Controller Recommendation:Listen carefully to pilot read backs",,,,"ATC Approach Controller reported a communication problem with an aircraft entering the approach sector. The Controller gave the Pilot an altitude that was the MVA. The Pilot read back what the controller thought was the correct altitude. The Controller later observed the aircraft descending too low. The read back had been incorrect.",
1883527,202203,1201-1800,SFO.Airport,CA,,,,1400,,,,,Daylight,,,Tower SFO,Air Carrier,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFO,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,,,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1883527,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,,,,1883534,Conflict Airborne Conflict; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Returned To Clearance,Human Factors,Human Factors,"On final approach to [Runway] 28R; having been cleared for the visual approach and established on the localizer and glideslope; at approximately 1400 ft. AGL we received a 'Descend' RA. We complied with the RA until it ceased; and; almost simultaneously we received a Low Altitude Alert from SFO Tower. We responded that we were complying with a TCAS RA and that we were visual.  We then continued the approach and landed uneventfully.",,"We were given a heading to intercept final for the ILS to [Runway] 28L and told to report traffic in sight. After reporting the airport in sight we were cleared visual approach for [Runway] 28L. We became established on the 28L localizer and glide path and also established visual contact with the (other carrier) flight that was above us and converging on final for the parallel visual approach to [Runway] 28R. As we both got closer to the airport the (other carrier) flight; started overtaking us as he joined final and at about 1400 ft. MSL; we received a TCAS TA followed by on immediate TCAS RA descent resolution. The Captain as Pilot Flying gently increased his descent rate and we descended below glide slope in visual conditions until the RA advisory was complied with and stopped below 1000 ft. We also received a low altitude alter for ATC and notified them we were complying with TCAS RA. At about 800 ft. we re-established on glide path and landed normally. I was perplexed by the (other carrier) Pilot's decision and ATC allowing and not instructing them to not attempt to pass us on final.",,"Air carrier flight crew reported receiving a low altitude alert from SFO Tower after they responded to a TCAS RA 'descend' command.",
1883563,202203,0601-1200,ZZZ.Airport,US,,,,2500,,VMC,,,,,,TRACON ZZZ,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Final Approach; Initial Approach,Direct,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain; Check Pilot,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 189; Flight Crew Total 18000; Flight Crew Type 15000,,Troubleshooting; Training / Qualification; Time Pressure; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,1883563,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer; Check Pilot; Captain; Single Pilot,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 166; Flight Crew Total 2797; Flight Crew Type 2797,,Workload; Troubleshooting; Time Pressure; Human-Machine Interface; Confusion; Distraction; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1883549,Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation - Altitude Undershoot; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Weather / Turbulence,,N,Person Flight Crew; Person Observer,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented,Human Factors,Human Factors,"I was in the Jumpseat for a Captains FAA Observation.Up until the descent; the observation was going well. With ZZZ landing East; the crew decided to brief for a RNAV (RNP) Y to Runway XXL. Descending through FL190 or so there was some CBs that had built up; no Flight Attendant notification of possible turbulence. There was some moderate turbulence associated with the CBs; I suspect this was the start of loss of some SA.The crew had been given direct ZZZZZ on the ZZZZZ1 and a descend via clearance; 6000 ft. was set in the MCP. New Captain trying to get the plane to start a descent (system I believe was still calculating the direct ZZZZZ and had not started down yet) pushed the Alt INTV which deleted the ZZZZZ's altitude restriction of 12000 to 9000 ft.; retaining the speed of 250 kts. He did verbalize this but did not reiterate that the restriction was 12000 to 9000 ft.; the LCA (Line Check Airman) only retyped in 12000. This started the high on Path situation. The plane achieved 12000 ft. some 5 miles prior to ZZZZZ. The SPD INTV was selected to 280 kts. 280 kts. is what they crossed ZZZZZ at; I verbalized to the right seater (the LCA in the right seat); 'check your speed; should be 250 kts'.  New Captain used VS; then selected 250 kts. in the MCP but still was not descending for the next restriction ZZZZZ1 at 210/6000.VS was this Captain's go to mode; he tried several times to select VS but was pushing the round white 'light sensor' on the MCP; located above and right of the VS select button. Started down in VS (at this time some 2300 ft. above the Path); speed now 250 kts. I verbalized the restriction. The LCA received relief from ZZZZZ1's altitude of 6000 ft.; speed of 210 kts. was not mentioned. ATC stated; cross ZZZZZ2 at 3000 ft. cleared for the RNV Z XXL. The crew was also dealing with the fact that they had originally requested RNAV (RNP) Y; this is what they briefed. Approach stated later they could not issue the Y but could for the Z; the crew was working on a this approach change briefing in the middle of the altitude restriction issue adding to further loss is SA. With 3000 ft. in the MCP; VNAV would not reengage initially so VS was still in use. LCA stated to use LVL CHG as new Captain was struggling with speed management. At this point it looked like everything was coming back under control. Once speed was lowered to an acceptable value; VNAV was selected again and TDZE was selected. I started taking some notes; glancing up to see that they were out of VNAV descending now through 3000 ft. (still prior to ZZZZZ2) I started to say something but the LCA had already started to comment. It looks as if 2800 ft. was going to be the lowest they were going to get; with correction now being applied.I suspect but can't be for sure; a new mode was selected trying to gain control of the speed or VNAV just disengaged. Flaps were first called for at 250 kts. and a comment from the LCA that he was too fast.When trying to correct the low altitude situation with (I believe) a MCP mode change; LNAV was deselected as CWS R was now displayed in the FMA. Unfortunately this happened right at ZZZZZ2 where a left turn was required.There was a great number of distractions going on; it seems that the input from the LCA was not promptly executed; paired with a lagging SA; this was leading to additional distractions. ATC had now called 'low altitude warning' as the new Captain allowed (and the LCA along with myself didn't catch) the plane to sink again now to 2500 ft. The CWS R grabbing our attention and the LCA calling for a left turn; this off course situation was also being called out by ATC.Turning off the Autopilot to regain a desirable state was achieved and the remaining approach and landing was uneventful.",,"A number of things and errors led to going 400 below altitude on ZZZZZ arrival; for RNAV approach. We were cleared to descend via the ZZZZZ arrival for RNAV/RNP Y XXL. Just past ZZZZZ1 we were cleared direct to ZZZZZ2; this put us high on the path by 2000+ ft. Captain selected alt intervene during this descent which deleted the altitude restriction at ZZZZZ2. He asked for 12;000 to be put back in. He was using vert speed trying to control aircraft. When realized we weren't going to make 6000 ft. restriction we asked for relief. The aircraft was getting fast approx 264 Kias below 10;000. New clearance was to comply with 3000 ft. restriction by ZZZZZ3. Vertical speed was being used to try and control descent. Taking the plane out of vertical path. Because we had been previously cleared the approach Final approach fix altitude was put in to altitude window. When the plane was put into vert speed mode. It no longer had projections and descended below 3000 ft.",,"Air Carrier Line Check Airmen and flight crew reported using non standard procedures that lead to airspeed; course and altitude deviations during an RNAV approach. During the approach the flight crew was notified by ATC of a low altitude warning.",
1883672,202203,0601-1200,ZZZ.TRACON,US,,,,,,,,,,,,,Air Carrier,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Final Approach; Initial Approach,,Class C ZZZ; Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Company Operations Manual,,X,Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Training / Qualification; Confusion; Distraction; Time Pressure; Workload,,,1883672,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Executed Go Around / Missed Approach,Aircraft; Chart Or Publication; Company Policy; Environment - Non Weather Related; Human Factors; Weather; ATC Equipment / Nav Facility / Buildings,Company Policy,"We conducted a Missed Approach on the RNAV (GPS) Runway XX Approach due to weather. We were additionally concerned about not being in compliance with 5G Restrictions as a result of not reaching visual conditions by the Final Approach Point. We were unable to fly the ILS Runway XY Approach (which most likely would have remedied the whole situation); and this was due to having STALL PROT speeds and because of the wind conditions. After executing the Missed Approach procedure; we then coordinated with ATC to attempt another RNAV Runway XX Approach. The weather deteriorated to worse conditions than before during our second approach; so we executed another Missed Approach procedure. After our second Missed Approach procedure; our fuel amount was close to our bingo fuel amount and it was necessary to divert to our Alternate Airport; which was ZZZ1. We coordinated with Dispatch and diverted to ZZZ1.After we arrived in ZZZ1 and after speaking with our Dispatcher; I spoke with a Flight Ops Duty Officer to help determine whether or not we could legally attempt a flight back to ZZZ and do so in full compliance with our Flight and Aircraft Manuals; Crew Notices; as well as NOTAMs; given the conditions along with the 5G considerations. The weather was forecast to improve at ZZZ; and we concluded that we legally would be able to return and attempt another landing at ZZZ given all aforementioned considerations. We coordinated with Dispatch and Operations and got nearly fully ready to go; but we then discovered that were over-fueled by approximately 3200 lbs of fuel. We had to remove baggage from our aircraft in order to meet our weight restrictions.We were additionally unable to use our EFB App in order to obtain our release as appropriate revisions digitally after we arrived in ZZZ1. This occurred once again after we arrived in ZZZ (I'm guessing this was likely due to the flight numbers being the same as our first flight leg); so we had to coordinate with Operations on receiving paper copies of our release and revisions; and this may have caused for some additional undue delays. After we executed our first Missed Approach procedure; we were told to fly the Published Missed Approach and got assigned 4000 ft; so we confirmed our instructions with Departure; and got assigned a Hold over ZZZZZ [Intersection]; which we quickly arrived at. I then mistakenly forgot to call our Holding Pattern Entry and Exit times to ATC; and this was likely due to being task saturated from finishing up with our Missed Approach Procedure; Checklists; trying to set up the assigned holding pattern into our FMS; while also communicating with our Flight Attendants; Passengers; and Dispatch.My FO (First Officer) and I both thought that we were familiar with the information presented in Crew Notice XX-XXX as well as 5G considerations in general. That said; we were each individually under the impression that RNAV Approaches were prohibited without an AMOC (Alternative Method of Compliance) (and that Only ILS and Visual Approaches were permissible at 5G-Affected Airports with no AMOC.) Upon further inspection of Crew Notice XX-XXX however; we found more information regarding RNAV Approaches (hidden within the RNP AR paragraph--easy for one to overlook in my opinion); essentially stating that restrictions on RNAV Approaches are NOTAM dependent. Even upon discovering that info however; we were still left questioning in the back of our minds whether or not the RNAV Approach was indeed legal given the 5G/AMOC considerations in concordance with the NOTAMs of our destination. This is ultimately what caused me to ask for the additional opinion of a Flight Ops Duty Officer; as in the moment of it all the information all seemed somewhat convoluted to both of us. We feel as though we did the right thing by making the conservative decision of not flying a legally questionable approach; however it would have been nice to have the information more clear and readily available as that may have potentially prevented any and all confusion in this situation.",,,,"Air carrier Captain reported a misunderstanding about the 5G aircraft documentation needed to execute an approach. This had an effect on this day's flight; leading to a divert to an alternate airport.",
1883705,202203,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Descent; Landing; Initial Approach; Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,Coalescer Bag,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Safety Related Duties,Physiological - Other,,,1883705,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Illness / Injury; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Person Flight Attendant,In-flight,General None Reported / Taken,Aircraft,Aircraft,"Number 4 Flight Attendant reported a chemical/dirty sock smell in the aft cabin galley after landing at the conclusion of flight. The smell was reported as persistent throughout the descent/approach/landing. Number 4 Flight Attendant reported a headache and nausea; but refused medical attention. She was driven home by her husband.",,,,"Air Carrier Flight Attendant reported a persistent dirty socks odor throughout the descent to landing. Flight Attendant experienced physiological symptoms but refused medical treatment.",
1883710,202203,1801-2400,ZZZZ.Airport,FO,,,0,,,,Turbulence,,,,,,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Descent; Cruise; Final Approach; Landing; Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Troubleshooting; Workload,,,1883710,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft,Aircraft,"During descent into ZZZZ; we experienced a fume event that lasted for the duration of the flight and taxi to the gate. Maintenance came aboard the aircraft at ZZZZ and also smelled the fumes and they took the aircraft out of service.",,,,"Air Carrier Captain reported a fume event 'that lasted for the duration of the flight...to the gate'. Maintenance met the aircraft and took aircraft out of service.",
1883731,202202,0601-1200,BFI.Tower,WA,,,,,,,,,,,,Tower BFI,,Commercial Fixed Wing,,2,,IFR,Cargo / Freight / Delivery,,Final Approach,,Class D BFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAV: Unpiloted Aerial Vehicle,,,,,,,Cruise,,Class D BFI,,,,,,,,,,,,,,,,Multi-Rotor,,,,Airport / Aerodrome / Heliport; Aircraft / UAS,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Distraction,,,1883731,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Distraction; Confusion,,,1883738,Conflict Airborne Conflict; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural FAR; Inflight Event / Encounter Object,,,Person Flight Crew,In-flight,Flight Crew Requested ATC Assistance / Clarification,Human Factors; Airspace Structure,Human Factors,"While rolling in on final for Runway 32L; the Captain stated that he saw a drone off our left wing tip. I did not see it.",,"While rolling final for [Runway] 32L at BFI; had a black drone join in formation off my left wing tip. Four rotor blades with a white strobe light on top. Surprisingly it was almost able to keep up with me as I was not yet fully configured. Had no idea they were that fast. Reported details to BFI Tower. Uneventful landing. Event report submitted.",,"Air carrier flight crew reported observing a UAS flying in formation with their aircraft. The pilot notified ATC and continued to a normal landing.",
1883754,202203,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,,Air Carrier,B757-200,,2,Part 121,IFR,Passenger,FMS Or FMC,Landing,Other Controlled,,,,,,,,,,,,,,,,,,,,,,,,,Main Gear Wheel,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Fatigue; Situational Awareness; Workload; Communication Breakdown; Confusion,Party1 Flight Crew; Party2 Flight Crew,,1883754,,Flight Deck,Air Carrier,Pilot Not Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Workload; Time Pressure; Communication Breakdown; Situational Awareness; Human-Machine Interface; Fatigue; Confusion,,,1883756,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural MEL / CDL; Deviation / Discrepancy - Procedural Published Material / Policy,,N,Person Air Traffic Control,Other Landing Roll Out,Air Traffic Control Provided Assistance; Aircraft Aircraft Damaged; Flight Crew Requested ATC Assistance / Clarification; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft; Human Factors; MEL; Procedure,Human Factors,"After landing during the rollout two left main tires blew. We did not know the tires had blown until Tower advised us of our situation. We had already exited the runway then stopped to have the aircraft evaluated by our Mechanics. They decided to put the gear pins in and tug us into parking. The Mechanic advised us no damage to flaps appeared so we retracted flaps and shut down the engines for tow in. We had been on duty since XApm the night before and I believe fatigue played a part in this incident. We were scheduled for three legs and a 10 hour duty day. The third leg ZZZ1-ZZZ led to holding for about 30 minutes. We started an approach then the visibility went below legal. We diverted to ZZZ2 which had been planned while in holding with dispatch. In ZZZ2 Dispatch agreed we would wait out until weather cleared up. The gateway got us some food since we hadn't eaten since XHpm the day before. This pairing had no catering scheduled. We had about 2 hours in ZZZ3 before our flight to ZZZ1. We got the green light to continue back to ZZZ when the incident occurred. I believe we had been on duty close to 13 hours at that point. The weather had improved and the approach seemed stable and touchdown normal. Due to the three MELs we elected to use flaps thirty on all of three flights. The left thrust reverser; all anti skid protection; auto brakes; CAT 3 downgraded; and 1 GPS were all MELd. I believe when I pulled up the 1 reverser I must have applied too much braking action. In hind sight; I wish I had just rolled long and never touched the brakes; however the other 2 legs had been uneventful with flaps 30; 1 thrust reverser; and manual braking with no anti skid or auto brakes.",,"While on the landing roll; the aircraft blew two of the left main tires. I was unaware of the situation until ATC advised that we had blown tires. The aircraft did not yaw nor show any signs of major vibrations. The Captain was able to exit the runway and bring the plane to a stop on the taxiway. I called the gate way to request a Mechanic and tug for further assistance. Factors that contributed to the blown tires were two MEL's and the possible fatigue factor of the crew. The aircraft had an MEL that resulted in the anti-skid protection being completely inop. Added to no anti skid protection; the aircraft had the left Thrust Reverser pined inop. We also had an MEL for one GPS inop; did not factor into approach as this was VFR backed up with ILS. Fatigue played a factor too. The night started in ZZZ3 with duty time XA:10 local (XF:10Z) First leg was flown to ZZZ2. We had a couple of hours in ZZZ2 where we picked up this tail to fly ZZZ2 - ZZZ1 then onto ZZZ.  The landing at ZZZ1 was uneventful. The flight from ZZZ1 - ZZZ resulted in holding for weather below 1800 RVR; followed by a partial approach when RVR went to 2400 then a missed approach when RVR dropped back to 1200. The missed was flown to new alternate from the company at ZZZ4. Landing at ZZZ4 we were advised of new advisory to operate back to ZZZ. At the time of advisory the weather at ZZZ was 200 ft. and low visibility. At this time we had been operating with out a meal since dinner at around XE:00 local time ZZZ; over 12 hrs. We did request some food from the gateway at ZZZ4 and they were great in making this happen. We were able to depart ZZZ4 flying back to ZZZ and do a visual approach. On this landing the two left main tires blew.",,"B757-200 flight crew reported two main tire assemblies deflated on landing roll out due to excessive manual braking applied due to three different MELs on the aircraft. The aircraft was towed to the gate to complete the flight.",
