 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1753853,202007,0601-1200,ZZZ.Airport,US,200,5,,2600,,VMC,10,,Daylight,2900,,TRACON ZZZ,Personal,M-20 K (231) / Encore,,1,Part 91,IFR,Training,,Initial Approach,Other RNAV XXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal,Any Unknown or Unlisted Aircraft Manufacturer,,1,Part 91,None,Personal,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Captain; Single Pilot,Flight Crew Private; Flight Crew Instrument,Flight Crew Last 90 Days 1; Flight Crew Total 480; Flight Crew Type 408,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1753853,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance,,,Person Air Traffic Control; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors,Human Factors,"During a practice approach RNAV XXL ZZZ on IFR flight plan we were cleared for the approach.  We had also been told to change frequency to the advisory frequency of ZZZ so now not in contact with Approach.  We observed traffic on our 5:30 300 feet below and closing fast.  We were supposed to be descending which would have made the closure rate greater. We attempted to reach out to the other aircraft via the CTAF with out any response and then decide to take evasive maneuvers and turned left away from  traffic.  We made a 360 to avoid the traffic all while in VMC and continued the practice approach and reported the miss to TRACON.  when we switched back to TRACON to report the missed the controller was not happy that we had turned and wanted to know why we said we had to take evasive action for a tragic issue and did so to avoid a collision. He said we did not report it quickly enough and the he could not trust us; yet he did not mention the tragic closing quickly on us before we were handed off in the first place.  We discovered the aircraft behind us and closing on our ADSB display and as soon as we turned away from the direction of travel we saw the aircraft.  If we had followed the approach path exactly we would have descended directly into his path but ahead of him.  We never observed the other aircraft slow down or turn away from the similar heading as us.",,,,"M20-K single pilot reported an NMAC event during approach with unreported traffic on a collision course.",
1753860,202007,1201-1800,BDR.Airport,CT,,,,400,,,10,,,5000,,Tower BDR,Personal,Small Aircraft,,2,Part 91,VFR,Training,,Landing,Other RNAV,Class D BDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor,Flight Crew Last 90 Days 35; Flight Crew Total 8000; Flight Crew Type 400,,,,,1753860,,,,,,,,,,,,No Specific Anomaly Occurred All Types,,,Person Flight Crew,In-flight,General None Reported / Taken,Airport,Airport,"Multiple pilots are reporting that the trees on the final approach course to Runway 24 are very close to aircraft and may need trimming.These trees are on Airport property on the approach to Runway 24 and seem to be close when making the RNAV Runway 24 approach and reaching minimums. Tree trimming would be an easy fix.",,,,"Instructor pilot reported trees need trimming near final approach for safety at BDR airport.",
1753948,202007,1201-1800,ZZZ.TRACON,US,,,,3500,,,,,Daylight,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Initial Approach,Direct,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Flap Control (Trailing & Leading Edge),,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 60; Flight Crew Type 14000,,Situational Awareness; Workload,,,1753948,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Workload; Situational Awareness,,,1753988,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Requested ATC Assistance / Clarification,Aircraft,Aircraft,"I was Check Airman in the right seat performing duties of a Captain. Aircraft X; ZZZ to ZZZ1. During configuring for landing at ZZZ when selecting flaps 5 the flaps indicated flaps 1. We went around and did the QRH procedure for Trailing Edge Flaps Disagree. I communicated with Dispatch; Flight Attendants; Company operations in ZZZ1; and made a PA to the Passengers about our situation. Weight and Balance data showed good data to land on Runway XX at ZZZ1 and Brake Cooling was good to park at the gate. We discussed advising ATC and did request priority handling with ATC. We were cleared to land and landed with no issues. After clearing the runway we had the emergency crews check the aircraft and where told that everything looked good. Taxied to the gate and had no further issues. Logbook entry was made. Dispatched was notified. Maintenance was notified.",,"[Report narrative contained no additional information.}",,"Air Carrier Pilot Crew reported a Trailing Edge Flap Disagree on approach.",
1753975,202008,1201-1800,ZZZ.Tower,US,,3,700,,,,,,Daylight,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC,Landing; Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Flap/Slat Indication,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 200,,,,,1753975,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Speed All Types,,,,,,Aircraft; Weather,Aircraft,"We were on a visual approach tracking the localizer and glideslope for Runway XX at ZZZ. Winds were a little gusty but nothing out of the norm. Our REF (Reference) speed was 125 and TARGET 134. We were configured for landing flaps 30 and stable at 1000 ft. Airspeed was fluctuating slightly +3-5 minus 1-2 from our target speed. At around 700 ft AGL (Above Ground Level) we got an 'airspeed low' aural alert. Our airspeed was still around our TARGET airspeed. The low airspeed portion of the airspeed tape momentarily shot up past our TARGET speed and then came back down to normal range. The event lasted around a second. We both questioned what that was all about and decided to continue the approach as we were still stable on the profile with normal indications. I asked the FO (First Officer) to add five more knots to our TARGET speed; just out of caution. The approach continued normally until around 50 ft when we again got the Airspeed Low aural alert. We were around 135-140 KIAS (Knots Indicated Airspeed) at that point. Then; at Less then 10 ft; maybe around five feet in the flare; we had a momentary stick shaker activation. I'm not sure what the airspeed was at that point as I was in the flare and focused on the runway and landing. The shaker lasted for less than one second.Both of us were surprised at stick shaker activation and didn't know what caused it or the low speed alerts as the approach was stable and normal the whole way down. After clearing the runway I called for flaps up. The FO moved the flap handle and looked up at the overhead flap/slat annunciation lights and said the right outboard slat light was not illuminated. We taxied to the gate without incident. We had Maintenance come up and explained what had occurred during the approach. He went down and downloaded any errors. When he came back up he told us we had a slat malfunction that did not deploy. We had an unscheduled aircraft swap and continued with the remainder of our day without incident.We do not receive any caution indication of a slat that malfunction. I have been reading the FRM to see how that effects stall logic but have not come across any useful information. There also are no QRH (Quick Reference Handbook) procedures. Another issue I'm confused on is I believe the overhead light should have been amber and not 'un-lit' to indicate it wasn't in a commanded position. I did test it during pre flight and then again at the gate after the occurrence with a normal test indication. That overhead annunciation is now in my landing scan.",,,,"B737 flight crew reported a leading edge slat malfunction during approach and landing.",
1754009,202008,0601-1200,ZZZ.Tower,US,,,1000,,,VMC,,,,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying; Airport Personnel,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 0; Flight Crew Total 2032; Flight Crew Type 2032,,Situational Awareness; Distraction; Training / Qualification,,,1754009,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,General None Reported / Taken,Company Policy; Environment - Non Weather Related; Human Factors,Human Factors,"Flight was first flight back on line for PF after 4 1/2 months absence due to impacts of COVID-19 pandemic.  PF had completed landing re-qualification training X days prior.  Due to forecast/reported turbulence in the ZZZ area FAs had be seated early.  Weather for the arrival was VMC with buildups and storms well to the south of ZZZ.  During the arrival into ZZZ ATC assigns us higher than normal speed than the published arrival (280 KT vs 250 KT).  Speed reduction to published (210 KT) is not assigned until reaching 11;000 feet. Aircraft is slowed to using SB and flaps extended to Flaps 1. Up to this point autoflight was fully enganged in SPD VNAV and LNAV/HDG.  A subsequent vector (260 degrees) and descent to 8;000 feet with speed no greater than 200 is then assigned.  FLCH mode was selected on the MCP with speed set to 180 KT while flaps were further extended to aid in speed reduction.  Shortly thereafter ATC assigns a dogleg vector of 320 clears us for the Visual Approach Runway XXR.  At that time  PF selects APPR mode on the MCP and disengages the Autopilot. PM selects FAF Alt (7;000' feet) in the MCP.  Although 'field in sight;' the PF initial aim point was to Runway XXL vs XXR (as cleared).  The error was noted and corrected when approaching the extended centerline of XXR which resulted in a minor overshoot and correction to align with XXR.  Due to this and that the autopilot was disengaged; the PF's focus shifted to runway alignment and PAPI for glidepath (1 red/pink; 3 white) noting the aircraft approximately 1 dot above glidepath.  Landing gear was extended and flaps lowered on profile to aid in speed reduction to target and getting back on both visual and ILS glidepath.  During the approach with transition to outside references with autopilot off; the aircraft remained slightly high enough that G/S (Approach mode) did not engage.  The PF was working to smoothly get back to glidepath; (on speed); but still remained slightly high through 1;000 feet AGL before it was noted by the PM that FLCH was still the designated autoflight pitch mode on the FMA.  The approach was stable and on visual glidepath by 500 feet and continued for landing.  The flight was debriefed in accordance with the Crew Debrief guide with emphasis on the approach; addressing specific threats; errors and corrections made as well as future ways to manage the approach to prevent deviation and increase situational awareness.",,,,"Air carrier First Officer reported experiencing an unstabilized approach and lining up for the incorrect runway.",
1754125,202007,,LNN.Airport,OH,,,,,,,,,,,,UNICOM LNN,,Any Unknown or Unlisted Aircraft Manufacturer,,,Part 91,,,,Initial Approach,,Class E LNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNICOM LNN,,Any Unknown or Unlisted Aircraft Manufacturer,,,Part 91,,,,,,Class E LNN,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,,,,Distraction; Confusion; Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,1754125,,,,,,,,,,,,Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Took Evasive Action,Airport; Chart Or Publication,Chart Or Publication,"LNN has apparently recently changed its name to 'Lake County.' However; the chart says 'Willoghby/Lost Nation' and the ASOS broadcast also says 'Willoghby/Lost Nation.' [I was] arriving recently [and] several aircraft were in the pattern. Some were saying 'Lost Nation traffic' during their calls with others saying 'Lake County traffic.' I was a transient pilot unfamiliar with the airport. I was unable to visually identify all local traffic. Due to the naming mismatch; I was unaware that one other aircraft in the pattern was present; as he was calling it 'Lake County' while I and others were calling it 'Lost Nation.' One other transient aircraft appeared to nearly have a collision taking evasive maneuvers. He later said over the frequency; 'Sorry I haven't been here before.' He was also referring to the airport as 'Lost Nation' as listed on the charts and weather broadcast. I was informed by the Attendant at the FBO that the name recently changed. It is EXTREMELY DANGEROUS that the names on the charts and the names on the weather broadcast do not match the names of the airports. The chart should only have one name listed - the name used to reference the airport in traffic call-outs. The age-old system of having 'local knowledge' at uncontrolled fields is antiquated; unsafe; and completely dangerous. There is no reason the chart could not be updated; a useful NOTAM published; and a recording on the ASOS 'Lost Nation is now Lake County.' Signs could be posted near the Ramp and near the runway ends as well.",,,,"Pilot reported a non-towered airport's publications and ASOS broadcast have not been updated to reflect a recent name change; with the inconsistency in naming causing NMAC events.",
1754140,202007,1201-1800,ZZZ.Tower,US,,,,,,,,,,,,Tower ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,VFR,Passenger,,Final Approach,None,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZZZ.Tower,,Government,Local,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 23,,Distraction; Situational Awareness,,,1754140,,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict,,,Person Air Traffic Control,In-flight,Flight Crew Executed Go Around / Missed Approach,Environment - Non Weather Related; Human Factors,Human Factors,"I was working Local and had cleared Aircraft X to land Runway XX. On approximately; a 1 mile final Aircraft X advised me that they were going around. I asked Aircraft X if they wanted to cancel and stay in the pattern or go back to Center. They said they would cancel and stay in the pattern. I then told Aircraft X 'when able; turn left and make left traffic Runway XX - maintain VFR.' Aircraft X read back 'left traffic; VFR.' Approximately 1/2 mile off the departure end of Runway XX Aircraft X was advised of traffic 4 miles south descending out of 048 and again told them to make left traffic. I look to see what my other traffic was doing then took a quick glance at the radar. All at the same time I went to look for Aircraft X and Aircraft Y out the window while I was issuing instructions to separate the two aircraft because I had noticed that Aircraft X had drifted to the right of the centerline. Almost at the same time both aircraft advised that they were responding to RA's. At this time I said 'Oh CRAP;' although bad timing it was because my glasses fogged up so I could not see anything and not for what was going on out the window. My glasses were fogging up all morning due to my COVID mask.After both aircraft passed each other Aircraft X was given instructions that his altitude was at his discretion and that there was additional traffic 7 miles ahead moving SSW. Aircraft X then started their turn for left traffic and were given a clearance to land when they were at midfield. After landing; Ground Control asked Aircraft X to call the tower so we could collect the information needed to fill out the report.I don't feel that there is a need to change policy or procedures. I do feel there is a need; especially me; to better follow the procedures; SOP's and policies already in place.",,,,"Local Controller reported an airborne conflict between two air carriers.",
1754179,202007,0601-1200,CLT.TRACON,NC,,,,4000,,VMC,,,,,,TRACON CLT,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Descent,,Class B CLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON CLT,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B CLT,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1754179,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Environment - Non Weather Related; Human Factors,Human Factors,"We were being vectored for the ILS 18L into CLT. We had been on the MLLET arrival landing south; then given a 290 heading and altitude of 4;000 ft. On that heading; approximately 4 miles east from approach centerline and outside CAVVI; we encountered strong wake turbulence. We got two minor bumps; enough to realize it was wake; then suddenly the airplane rolled 30 to 40 degrees to the left. I recovered immediately by rolling back to the right; and the autopilot disconnected itself. There was no more wake after that. There was no altitude deviation; and I don't think heading deviated by more than 10 degrees. The turbulence was no more than moderate. We missed a radio call with vector to intercept during the event. We reported the event to Approach; and they gave us a 120 degree turn onto the localizer. Upon completing the turn; we reengaged the autopilot; and continued the approach and landing without incident. The flight attendants reported no injuries to themselves or passengers. [There were] A few minor bumps then the airplane rolled left. We were about 10 miles behind an Airbus A320. I don't know if the wake was from that aircraft; or if it blew over from Runway 18C; since winds were out of the southwest. There was a low overcast cloud layer; and stronger winds beneath the clouds; so conditions may have caused the wake to not dissipate as quickly as normal.",,,,"CRJ-900 First Officer reported encountering wake turbulence on arrival into CLT 10 miles in trail of an A320 that resulted in an uncommanded 30-40 degree roll.",
1754221,202008,,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Landing,Vectors,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Nosewheel Steering,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Check Pilot; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,,,,1754221,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,In-flight; Taxi,Air Traffic Control Provided Assistance; Flight Crew FLC Overrode Automation; Flight Crew Regained Aircraft Control; Flight Crew Took Evasive Action; General Flight Cancelled / Delayed; General Maintenance Action,Aircraft; Procedure,Aircraft,"We had about a 20 kt crosswind from the right during landing. Once we touched down; I told the Pilot Flying to add more aileron to the right so the wing would not lift up on the upwind side. As the plane settled down on the nose; the plane started to veer to the right. As we were leaving the center line; I started to push the left rudder; but I did not feel any pressure because the Pilot Flying had full scale left rudder already applied. After continuing to the right and getting closer to the right edge of the runway; I realized something was not right and I pulled the steering disconnect button. Once the steering was disconnected; we had control of the plane and was able to get it back on centerline. We advised Tower that we were having steering issues and might not be able to taxi off the runway knowing Company was landing right behind us. The Tower called the go around. Once we were almost stopped; I told the Captain to reengage the tiller because I was not sure if it was really the issue. When the tiller was reengaged; the plane again began to turn to the right. We turned the tiller to the left and the plane started to go straight. Knowing that the issue was the steering; we pulled the trigger again. Knowing that Company had gone around and we were on the only runway with a major weather system moving through; I continued to let the plane roll and controlled the direction with braking to get the plane off of the runway as I was taught at a previous carrier. Once we were clear of the runway; we attempted to contact Ops in ZZZ to inform them that we needed to be towed in and no one answered the radio. The Tower also attempted to call Ops in ZZZ and they were not successful either. After 10 minutes of calling Ops on the frequency; they told me they were at the gate waiting for us to pull in. I had to inform them that they would have to come out and tow us in. Airport Ops and the ramp crew drove out to tow us to the gate. I believe we need to teach uncommanded swerving during landings in the sims. Most of these events that I can remember for the EMB145 have occurred during landings and several of these planes exited the runway as the nose wheel touches down. In [year X]; Company ran off the side of the runway in ZZZ1 as the plane touched down in the same type of event. We also need to stress to the outstations that radio communication is very important and someone should be monitoring the frequency.",,,,"E175 Captain reported nosewheel steering failed on touchdown; resulting in Captain disconnecting nosewheel steering and using rudder pedals to regain aircraft control and exiting the active runway.",
1754275,202008,0601-1200,ZZZ.TRACON,US,,,,,,,,,,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,1754275,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,1754291,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Flight Crew Returned To Clearance,Human Factors; Procedure,Human Factors,"While on a left dogleg to final we were set up for a visual approach to XXL. We had selected the ILS as a backup. We were set up to come down to the glideslope from the dogleg and intercept the localizer at approximately the FAF; with a aircraft intercepting the north runway (XYR) from the other direction and approximately abeam our position. The Controller initially incorrectly cleared us for a visual to XYR at the same time the PF set the MCP altitude to what we thought was the FAF altitude. In the task saturated moment of looking for traffic; verifying and correcting the clearance; and a configuration change we failed to select the approach mode on the MCP and flew down below the glideslope toward an incorrectly set MCP altitude. As it was a visual approach we elected to level off and re-intercept the glideslope at approximately 1;300-1;400 AGL. The approach was stable after glideslope intercept. Task saturation and communications errors; along with a focus outside for traffic; led to a slow response as PM. I should have paid more attention to the setup for the approach and suggested earlier configuration changes to be more stable during the turn to final. After several months of little flight time I need to pay more attention to slowing down and controlling the pace better than I did today.",,"We were setup for visual Runway XXL. On base leg with airport in sight. Controller accidentally cleared us for visual Runway XYR. We queried and he corrected it to Runway XXL. The CA said 'set 2;300' in the MCP since we are cleared visual.  I did not verify that on the chart because I was saturated with getting the speed back and configured. We should have set 2;800 until crossing ZZZZZ.  We ended up descending below glideslope and leveled off once we noticed. We intercepted glideslope about 1;400 AGL. We were stable and never heard anything from ATC about it.We were task saturated in a busy traffic environment on approach to parallel runways. I failed to double check the altitude on the approach chart once we were cleared for the visual. A contributing factor was the ATC clearance for visual approach to a runway other than what we had been previously told to expect.If I had double checked the altitude on the chart when the Captain said set 2;300; the event would not have happened.",,"Air carrier flight crew reported being high on the approach due to task saturation; communications errors and focusing outside for traffic.",
1754318,202008,0601-1200,IAH.Airport,TX,,,,6500,,,,,,,,TRACON I90,Air Carrier,A319,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC; Localizer/Glideslope/ILS RUNWAY 26L,Descent; Initial Approach,STAR DRLLR FIVE,Class B IAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Instrument; Flight Crew Commercial; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Workload; Confusion; Human-Machine Interface,,,1754318,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Confusion; Distraction; Time Pressure,,,1754335,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Became Reoriented,Procedure; Human Factors; Chart Or Publication,Procedure,"We anticipated Runway 26R arriving from the north as is common at IAH. We were cleared to descend via DRLLR 5 and direct MPORT and set the bottom altitude to 6000' as indicated on STAR. Inside DRLLR; approach told us to change to 26L. Pilot Flying (PF) update the FMC to 26L. The only difference between the arrivals are the name of the last point and its altitude (26L is 1;000; higher). PF or Pilot Monitoring (PM) both missed the need to adjust the open descent altitude from 6;000' (26R) to 7;000 (26L). Descending through 7;000' PM called '7;000 for 6;000'.  PF rechecked the STAR chart and noticed the discrepancy and adjusted the flight path to level at 7;000'. Aircraft in fact descended below 7;000' and crew immediately notified ATC.The late notification of the runway change and essentially the only difference in the arrivals being the last point may have led to thinking it was an uncomplicated change. Additionally PM was on first flight in nearly 15 weeks.Suggestions reconfirming the correct altitude set in altitude window.",,"Descending into IAH on the DRLLR5 arrival. Captain Pilot Flying (PF). On initial contact with approach we were assigned runway 26R. Performed an arrival briefing; including STAR altitudes per SOP.  Cleared to descend via. Set 6000 ft. in the altitude window as the bottom of the arrival. Deviated around some weather while on the arrival. Subsequent controller switches us to Runway 26L. Switch runways in the FMC; brief and verify the approach.Approaching ZOEEE intersection at 7000' and 210 KIAS; when we realize that the subsequent waypoint SKLER is no longer on the flight plan. Looking at the chart we realize that the arrival ends at ZOEEE for runway 26L. By then; aircraft had initiated a descent. Stopped the descent at approximately 6500 feet and returned to 7000 feet. Informed ATC; who told us not to worry about it and cleared us down to 5000 feet. Continued the arrival and approach to a normal landingI should have checked more thoroughly for changes to the Arrival after the runway change. There are small notes in parenthesis after each arrival fix indicating which runway they apply to. During the higher than normal workload; I missed those. It would have been useful if those notes would have been identified a little bit more prominently on the chart.",,"Flight crew reported descending below the charted altitude while on the STAR; which they attributed to a late runway change and similar procedures.",
